implem,algo,N,D,T,K,I,time,gctime,memory,allocs
hmmlearn,baum_welch,17,10,200,50,10,3.49387483e8,0.0,64,3
hmmlearn,baum_welch,14,10,200,50,10,2.14642126e8,0.0,64,3
hmmlearn,baum_welch,5,10,200,50,10,8.8373434e7,0.0,64,3
hmmlearn,baum_welch,20,10,200,50,10,4.01698733e8,0.0,64,3
hmmlearn,baum_welch,2,10,200,50,10,5.6995688e7,0.0,64,3
hmmlearn,baum_welch,11,10,200,50,10,1.68845528e8,0.0,64,3
hmmlearn,baum_welch,1,1,2,1,1,288679.0,0.0,64,3
hmmlearn,baum_welch,8,10,200,50,10,1.22611796e8,0.0,64,3
hmmlearn,viterbi,17,10,200,50,10,2.0061456e7,0.0,64,3
hmmlearn,viterbi,14,10,200,50,10,1.0716023e7,0.0,64,3
hmmlearn,viterbi,5,10,200,50,10,4.787122e6,0.0,64,3
hmmlearn,viterbi,20,10,200,50,10,2.2016712e7,0.0,64,3
hmmlearn,viterbi,2,10,200,50,10,2.961298e6,0.0,64,3
hmmlearn,viterbi,11,10,200,50,10,8.611935e6,0.0,64,3
hmmlearn,viterbi,1,1,2,1,1,173835.0,0.0,64,3
hmmlearn,viterbi,8,10,200,50,10,6.559566e6,0.0,64,3
hmmlearn,logdensity,17,10,200,50,10,2.3631691e7,0.0,64,3
hmmlearn,logdensity,14,10,200,50,10,1.3856046e7,0.0,64,3
hmmlearn,logdensity,5,10,200,50,10,6.168253e6,0.0,64,3
hmmlearn,logdensity,20,10,200,50,10,2.6688527e7,0.0,64,3
hmmlearn,logdensity,2,10,200,50,10,3.723632e6,0.0,64,3
hmmlearn,logdensity,11,10,200,50,10,1.1278926e7,0.0,64,3
hmmlearn,logdensity,1,1,2,1,1,180397.0,0.0,64,3
hmmlearn,logdensity,8,10,200,50,10,8.612632e6,0.0,64,3
hmmlearn,forward_backward,17,10,200,50,10,2.7034751e7,0.0,64,3
hmmlearn,forward_backward,14,10,200,50,10,1.5738025e7,0.0,64,3
hmmlearn,forward_backward,5,10,200,50,10,7.002794e6,0.0,64,3
hmmlearn,forward_backward,20,10,200,50,10,3.1187789e7,0.0,64,3
hmmlearn,forward_backward,2,10,200,50,10,4.563672e6,0.0,64,3
hmmlearn,forward_backward,11,10,200,50,10,1.255922e7,0.0,64,3
hmmlearn,forward_backward,1,1,2,1,1,191128.0,0.0,64,3
hmmlearn,forward_backward,8,10,200,50,10,9.588696e6,0.0,64,3
