implem,algo,N,D,T,K,I,time,gctime,memory,allocs
pomegranate,logdensity,16,1,100,100,10,8.030323e6,0.0,48,3
pomegranate,logdensity,20,1,100,100,10,9.067986e6,0.0,48,3
pomegranate,logdensity,12,1,100,100,10,7.234269e6,0.0,48,3
pomegranate,logdensity,8,1,100,100,10,6.149352e6,0.0,48,3
pomegranate,logdensity,16,10,100,100,10,1.1322695e7,0.0,48,3
pomegranate,logdensity,20,10,100,100,10,1.3287612e7,0.0,48,3
pomegranate,logdensity,6,1,100,100,10,5.751058e6,0.0,48,3
pomegranate,logdensity,12,10,100,100,10,9.685999e6,0.0,48,3
pomegranate,logdensity,8,10,100,100,10,7.86148e6,0.0,48,3
pomegranate,logdensity,14,1,100,100,10,7.588678e6,0.0,48,3
pomegranate,logdensity,6,10,100,100,10,7.049583e6,0.0,48,3
pomegranate,logdensity,14,10,100,100,10,1.0625925e7,0.0,48,3
pomegranate,logdensity,4,1,100,100,10,5.215061e6,0.0,48,3
pomegranate,logdensity,2,1,100,100,10,4.730356e6,0.0,48,3
pomegranate,logdensity,10,1,100,100,10,6.640264e6,0.0,48,3
hmmlearn,baum_welch,18,1,100,100,10,2.486859e8,0.0,64,3
hmmlearn,baum_welch,4,10,100,100,10,1.07524925e8,0.0,64,3
hmmlearn,baum_welch,2,10,100,100,10,8.8753846e7,0.0,64,3
hmmlearn,baum_welch,10,10,100,100,10,1.86916369e8,0.0,64,3
hmmlearn,baum_welch,18,10,100,100,10,3.55112855e8,0.0,64,3
hmmlearn,baum_welch,16,1,100,100,10,2.15475368e8,0.0,64,3
hmmlearn,baum_welch,20,1,100,100,10,2.8577222e8,0.0,64,3
hmmlearn,baum_welch,12,1,100,100,10,1.56689296e8,0.0,64,3
hmmlearn,baum_welch,8,1,100,100,10,1.12781199e8,0.0,64,3
hmmlearn,baum_welch,16,10,100,100,10,3.07400546e8,0.0,64,3
hmmlearn,baum_welch,20,10,100,100,10,4.01144609e8,0.0,64,3
hmmlearn,baum_welch,6,1,100,100,10,9.6689463e7,0.0,64,3
hmmlearn,baum_welch,12,10,100,100,10,2.25405442e8,0.0,64,3
hmmlearn,baum_welch,8,10,100,100,10,1.58235447e8,0.0,64,3
hmmlearn,baum_welch,14,1,100,100,10,1.86172119e8,0.0,64,3
hmmlearn,baum_welch,6,10,100,100,10,1.30155378e8,0.0,64,3
hmmlearn,baum_welch,14,10,100,100,10,2.6566287e8,0.0,64,3
hmmlearn,baum_welch,4,1,100,100,10,8.4162156e7,0.0,64,3
hmmlearn,baum_welch,2,1,100,100,10,7.6078412e7,0.0,64,3
hmmlearn,baum_welch,10,1,100,100,10,1.32052946e8,0.0,64,3
hmmlearn,logdensity,18,1,100,100,10,1.0821027e7,0.0,64,3
hmmlearn,logdensity,4,10,100,100,10,6.602361e6,0.0,64,3
hmmlearn,logdensity,2,10,100,100,10,5.187299e6,0.0,64,3
hmmlearn,logdensity,10,10,100,100,10,1.1430837e7,0.0,64,3
hmmlearn,logdensity,18,10,100,100,10,2.0177773e7,0.0,64,3
hmmlearn,logdensity,16,1,100,100,10,9.508564e6,0.0,64,3
hmmlearn,logdensity,20,1,100,100,10,1.2246069e7,0.0,64,3
hmmlearn,logdensity,12,1,100,100,10,7.236177e6,0.0,64,3
hmmlearn,logdensity,8,1,100,100,10,5.521012e6,0.0,64,3
hmmlearn,logdensity,16,10,100,100,10,1.7792381e7,0.0,64,3
hmmlearn,logdensity,20,10,100,100,10,2.2611606e7,0.0,64,3
hmmlearn,logdensity,6,1,100,100,10,4.9816e6,0.0,64,3
hmmlearn,logdensity,12,10,100,100,10,1.3375836e7,0.0,64,3
hmmlearn,logdensity,8,10,100,100,10,9.684732e6,0.0,64,3
hmmlearn,logdensity,14,1,100,100,10,8.293318e6,0.0,64,3
hmmlearn,logdensity,6,10,100,100,10,8.076309e6,0.0,64,3
hmmlearn,logdensity,14,10,100,100,10,1.5664001e7,0.0,64,3
hmmlearn,logdensity,4,1,100,100,10,4.400168e6,0.0,64,3
hmmlearn,logdensity,2,1,100,100,10,4.073141e6,0.0,64,3
hmmlearn,logdensity,10,1,100,100,10,6.278515e6,0.0,64,3
