implem,algo,N,D,T,K,I,time,gctime,memory,allocs
pomegranate,baum_welch,8,10,100,100,10,3.66258088e8,0.0,48,3
pomegranate,baum_welch,14,1,100,100,10,4.10139625e8,0.0,48,3
pomegranate,baum_welch,6,10,100,100,10,3.23689279e8,0.0,48,3
pomegranate,baum_welch,14,10,100,100,10,5.59899468e8,0.0,48,3
pomegranate,baum_welch,4,1,100,100,10,2.32658118e8,0.0,48,3
pomegranate,baum_welch,2,1,100,100,10,1.37096522e8,0.0,48,3
pomegranate,baum_welch,10,1,100,100,10,3.37944088e8,0.0,48,3
pomegranate,logdensity,18,1,100,100,10,1.5266612e7,0.0,48,3
pomegranate,logdensity,4,10,100,100,10,1.0163573e7,0.0,48,3
pomegranate,logdensity,2,10,100,100,10,8.484161e6,0.0,48,3
pomegranate,logdensity,10,10,100,100,10,1.4554996e7,0.0,48,3
pomegranate,logdensity,18,10,100,100,10,2.0756052e7,0.0,48,3
pomegranate,logdensity,16,1,100,100,10,1.4017403e7,0.0,48,3
pomegranate,logdensity,20,1,100,100,10,1.6179096e7,0.0,48,3
pomegranate,logdensity,12,1,100,100,10,1.2541285e7,0.0,48,3
pomegranate,logdensity,8,1,100,100,10,1.0438394e7,0.0,48,3
pomegranate,logdensity,16,10,100,100,10,1.8957356e7,0.0,48,3
pomegranate,logdensity,20,10,100,100,10,2.2576425e7,0.0,48,3
pomegranate,logdensity,6,1,100,100,10,9.544357e6,0.0,48,3
pomegranate,logdensity,12,10,100,100,10,1.6276679e7,0.0,48,3
pomegranate,logdensity,8,10,100,100,10,1.3118661e7,0.0,48,3
pomegranate,logdensity,14,1,100,100,10,1.2998895e7,0.0,48,3
pomegranate,logdensity,6,10,100,100,10,1.1554407e7,0.0,48,3
pomegranate,logdensity,14,10,100,100,10,1.8046172e7,0.0,48,3
pomegranate,logdensity,4,1,100,100,10,8.983451e6,0.0,48,3
pomegranate,logdensity,2,1,100,100,10,7.928756e6,0.0,48,3
pomegranate,logdensity,10,1,100,100,10,1.1407801e7,0.0,48,3
hmmlearn,baum_welch,18,1,100,100,10,4.2370153e8,0.0,64,3
hmmlearn,baum_welch,4,10,100,100,10,2.31137031e8,0.0,64,3
hmmlearn,baum_welch,2,10,100,100,10,1.78642563e8,0.0,64,3
hmmlearn,baum_welch,10,10,100,100,10,3.76845426e8,0.0,64,3
hmmlearn,baum_welch,18,10,100,100,10,6.36489848e8,0.0,64,3
hmmlearn,baum_welch,16,1,100,100,10,3.75385605e8,0.0,64,3
hmmlearn,baum_welch,20,1,100,100,10,4.79620704e8,0.0,64,3
hmmlearn,baum_welch,12,1,100,100,10,2.80363218e8,0.0,64,3
hmmlearn,baum_welch,8,1,100,100,10,2.16373121e8,0.0,64,3
hmmlearn,baum_welch,16,10,100,100,10,5.79093123e8,0.0,64,3
hmmlearn,baum_welch,20,10,100,100,10,7.33634275e8,0.0,64,3
hmmlearn,baum_welch,6,1,100,100,10,1.85618378e8,0.0,64,3
hmmlearn,baum_welch,12,10,100,100,10,4.45959746e8,0.0,64,3
hmmlearn,baum_welch,8,10,100,100,10,3.22735506e8,0.0,64,3
hmmlearn,baum_welch,14,1,100,100,10,3.30479751e8,0.0,64,3
hmmlearn,baum_welch,6,10,100,100,10,2.64581771e8,0.0,64,3
hmmlearn,baum_welch,14,10,100,100,10,5.05267999e8,0.0,64,3
hmmlearn,baum_welch,4,1,100,100,10,1.57161238e8,0.0,64,3
hmmlearn,baum_welch,2,1,100,100,10,1.39814232e8,0.0,64,3
hmmlearn,baum_welch,10,1,100,100,10,2.38792729e8,0.0,64,3
hmmlearn,logdensity,18,1,100,100,10,1.9135482e7,0.0,64,3
hmmlearn,logdensity,4,10,100,100,10,1.3061095e7,0.0,64,3
hmmlearn,logdensity,2,10,100,100,10,9.671987e6,0.0,64,3
hmmlearn,logdensity,10,10,100,100,10,2.2967206e7,0.0,64,3
hmmlearn,logdensity,18,10,100,100,10,3.7217944e7,0.0,64,3
hmmlearn,logdensity,16,1,100,100,10,1.7243767e7,0.0,64,3
hmmlearn,logdensity,20,1,100,100,10,2.0942056e7,0.0,64,3
hmmlearn,logdensity,12,1,100,100,10,1.3674306e7,0.0,64,3
hmmlearn,logdensity,8,1,100,100,10,1.0968819e7,0.0,64,3
hmmlearn,logdensity,16,10,100,100,10,3.3417757e7,0.0,64,3
hmmlearn,logdensity,20,10,100,100,10,4.1078766e7,0.0,64,3
hmmlearn,logdensity,6,1,100,100,10,9.645504e6,0.0,64,3
hmmlearn,logdensity,12,10,100,100,10,2.6485856e7,0.0,64,3
hmmlearn,logdensity,8,10,100,100,10,1.9595985e7,0.0,64,3
hmmlearn,logdensity,14,1,100,100,10,1.6110551e7,0.0,64,3
hmmlearn,logdensity,6,10,100,100,10,1.6268952e7,0.0,64,3
hmmlearn,logdensity,14,10,100,100,10,3.0183681e7,0.0,64,3
hmmlearn,logdensity,4,1,100,100,10,8.372777e6,0.0,64,3
hmmlearn,logdensity,2,1,100,100,10,7.139159e6,0.0,64,3
hmmlearn,logdensity,10,1,100,100,10,1.2160609e7,0.0,64,3
