implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMs.jl,logdensity,20,10,100,100,10,1.0633081e7,0.0,68784,308
HMMs.jl,logdensity,6,1,100,100,10,2.34674e6,0.0,35184,308
HMMs.jl,logdensity,12,10,100,100,10,6.575112e6,0.0,49584,308
HMMs.jl,logdensity,8,10,100,100,10,4.621978e6,0.0,39984,308
HMMs.jl,logdensity,14,1,100,100,10,4.543677e6,0.0,54384,308
HMMs.jl,logdensity,6,10,100,100,10,3.853065e6,0.0,35184,308
HMMs.jl,logdensity,14,10,100,100,10,7.71503e6,0.0,54384,308
HMMs.jl,logdensity,4,1,100,100,10,1.79313e6,0.0,30384,308
HMMs.jl,logdensity,2,1,100,100,10,1.258222e6,0.0,25584,308
HMMs.jl,logdensity,10,1,100,100,10,3.377757e6,0.0,44784,308
pomegranate,baum_welch,18,1,100,100,10,3.02891147e8,0.0,48,3
pomegranate,baum_welch,4,10,100,100,10,1.6028613e8,0.0,48,3
pomegranate,baum_welch,2,10,100,100,10,1.31241746e8,0.0,48,3
pomegranate,baum_welch,10,10,100,100,10,2.49440844e8,0.0,48,3
pomegranate,baum_welch,18,10,100,100,10,4.60703919e8,0.0,48,3
pomegranate,baum_welch,16,1,100,100,10,2.53065633e8,0.0,48,3
pomegranate,baum_welch,20,1,100,100,10,3.27477476e8,0.0,48,3
pomegranate,baum_welch,12,1,100,100,10,2.12545015e8,0.0,48,3
pomegranate,baum_welch,8,1,100,100,10,1.70958242e8,0.0,48,3
pomegranate,baum_welch,16,10,100,100,10,3.52079757e8,0.0,48,3
pomegranate,baum_welch,20,10,100,100,10,5.03476688e8,0.0,48,3
pomegranate,baum_welch,6,1,100,100,10,1.5328762e8,0.0,48,3
pomegranate,baum_welch,12,10,100,100,10,2.83947053e8,0.0,48,3
pomegranate,baum_welch,8,10,100,100,10,2.18666702e8,0.0,48,3
pomegranate,baum_welch,14,1,100,100,10,2.36226413e8,0.0,48,3
pomegranate,baum_welch,6,10,100,100,10,1.88018215e8,0.0,48,3
pomegranate,baum_welch,14,10,100,100,10,3.16701907e8,0.0,48,3
pomegranate,baum_welch,4,1,100,100,10,1.35132901e8,0.0,48,3
pomegranate,baum_welch,2,1,100,100,10,3.6800524e7,0.0,48,3
pomegranate,baum_welch,10,1,100,100,10,1.95075624e8,0.0,48,3
pomegranate,logdensity,18,1,100,100,10,9.352959e6,0.0,48,3
pomegranate,logdensity,4,10,100,100,10,6.734815e6,0.0,48,3
pomegranate,logdensity,2,10,100,100,10,5.771085e6,0.0,48,3
pomegranate,logdensity,10,10,100,100,10,9.408039e6,0.0,48,3
pomegranate,logdensity,18,10,100,100,10,1.2990821e7,0.0,48,3
pomegranate,logdensity,16,1,100,100,10,8.588846e6,0.0,48,3
pomegranate,logdensity,20,1,100,100,10,9.706764e6,0.0,48,3
pomegranate,logdensity,12,1,100,100,10,7.774332e6,0.0,48,3
pomegranate,logdensity,8,1,100,100,10,6.769515e6,0.0,48,3
pomegranate,logdensity,16,10,100,100,10,1.1997302e7,0.0,48,3
pomegranate,logdensity,20,10,100,100,10,1.3999536e7,0.0,48,3
pomegranate,logdensity,6,1,100,100,10,6.267606e6,0.0,48,3
pomegranate,logdensity,12,10,100,100,10,1.0294575e7,0.0,48,3
pomegranate,logdensity,8,10,100,100,10,8.418842e6,0.0,48,3
pomegranate,logdensity,14,1,100,100,10,8.161339e6,0.0,48,3
pomegranate,logdensity,6,10,100,100,10,7.566729e6,0.0,48,3
pomegranate,logdensity,14,10,100,100,10,1.1143189e7,0.0,48,3
pomegranate,logdensity,4,1,100,100,10,5.752598e6,0.0,48,3
pomegranate,logdensity,2,1,100,100,10,5.272189e6,0.0,48,3
pomegranate,logdensity,10,1,100,100,10,7.250923e6,0.0,48,3
hmmlearn,baum_welch,18,1,100,100,10,2.48568615e8,0.0,64,3
hmmlearn,baum_welch,4,10,100,100,10,1.07505621e8,0.0,64,3
hmmlearn,baum_welch,2,10,100,100,10,8.8367311e7,0.0,64,3
hmmlearn,baum_welch,10,10,100,100,10,1.86753079e8,0.0,64,3
hmmlearn,baum_welch,18,10,100,100,10,3.56776282e8,0.0,64,3
hmmlearn,baum_welch,16,1,100,100,10,2.16139709e8,0.0,64,3
hmmlearn,baum_welch,20,1,100,100,10,2.87286391e8,0.0,64,3
hmmlearn,baum_welch,12,1,100,100,10,1.57040771e8,0.0,64,3
hmmlearn,baum_welch,8,1,100,100,10,1.12621514e8,0.0,64,3
hmmlearn,baum_welch,16,10,100,100,10,3.07995266e8,0.0,64,3
hmmlearn,baum_welch,20,10,100,100,10,4.07235034e8,0.0,64,3
hmmlearn,baum_welch,6,1,100,100,10,9.7630061e7,0.0,64,3
hmmlearn,baum_welch,12,10,100,100,10,2.25430831e8,0.0,64,3
hmmlearn,baum_welch,8,10,100,100,10,1.5566555e8,0.0,64,3
hmmlearn,baum_welch,14,1,100,100,10,1.85401052e8,0.0,64,3
hmmlearn,baum_welch,6,10,100,100,10,1.29919509e8,0.0,64,3
hmmlearn,baum_welch,14,10,100,100,10,2.65278725e8,0.0,64,3
hmmlearn,baum_welch,4,1,100,100,10,8.3515221e7,0.0,64,3
hmmlearn,baum_welch,2,1,100,100,10,7.5987893e7,0.0,64,3
hmmlearn,baum_welch,10,1,100,100,10,1.32361058e8,0.0,64,3
hmmlearn,logdensity,18,1,100,100,10,1.0910885e7,0.0,64,3
hmmlearn,logdensity,4,10,100,100,10,6.656213e6,0.0,64,3
hmmlearn,logdensity,2,10,100,100,10,5.250289e6,0.0,64,3
hmmlearn,logdensity,10,10,100,100,10,1.1514896e7,0.0,64,3
hmmlearn,logdensity,18,10,100,100,10,2.0435349e7,0.0,64,3
hmmlearn,logdensity,16,1,100,100,10,9.461161e6,0.0,64,3
hmmlearn,logdensity,20,1,100,100,10,1.2290409e7,0.0,64,3
hmmlearn,logdensity,12,1,100,100,10,7.460227e6,0.0,64,3
hmmlearn,logdensity,8,1,100,100,10,5.561794e6,0.0,64,3
hmmlearn,logdensity,16,10,100,100,10,1.7846704e7,0.0,64,3
hmmlearn,logdensity,20,10,100,100,10,2.2822489e7,0.0,64,3
hmmlearn,logdensity,6,1,100,100,10,4.993285e6,0.0,64,3
hmmlearn,logdensity,12,10,100,100,10,1.3450429e7,0.0,64,3
hmmlearn,logdensity,8,10,100,100,10,9.733765e6,0.0,64,3
hmmlearn,logdensity,14,1,100,100,10,8.283141e6,0.0,64,3
hmmlearn,logdensity,6,10,100,100,10,8.094238e6,0.0,64,3
hmmlearn,logdensity,14,10,100,100,10,1.5720268e7,0.0,64,3
hmmlearn,logdensity,4,1,100,100,10,4.408275e6,0.0,64,3
hmmlearn,logdensity,2,1,100,100,10,4.12457e6,0.0,64,3
hmmlearn,logdensity,10,1,100,100,10,6.324308e6,0.0,64,3
