implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMBase.jl,logdensity,12,1,1000,1,10,2.682712e6,0.0,584224,24005
HMMBase.jl,logdensity,8,1,1000,1,10,1.816513e6,0.0,392224,16005
HMMBase.jl,logdensity,16,10,1000,1,10,4.453431e6,0.0,3718048,55850
HMMBase.jl,logdensity,20,10,1000,1,10,5.87324e6,0.0,4645472,69810
HMMBase.jl,logdensity,6,1,1000,1,10,1.37661e6,0.0,296224,12005
HMMBase.jl,logdensity,12,10,1000,1,10,3.482825e6,0.0,2790624,41890
HMMBase.jl,logdensity,8,10,1000,1,10,2.349817e6,0.0,1863200,27930
HMMBase.jl,logdensity,14,1,1000,1,10,3.155822e6,0.0,680224,28005
HMMBase.jl,logdensity,6,10,1000,1,10,1.825213e6,0.0,1399488,20950
HMMBase.jl,forward_backward,14,10,1000,1,10,4.681532e6,0.0,3486736,48876
HMMBase.jl,forward_backward,4,1,1000,1,10,1.019107e6,0.0,272544,8011
HMMBase.jl,forward_backward,2,1,1000,1,10,547904.0,0.0,144848,4007
HMMBase.jl,forward_backward,10,1,1000,1,10,2.582717e6,0.0,656592,20011
HMMBase.jl,forward_backward,18,1,1000,1,10,5.038434e6,0.0,1168656,36011
HMMBase.jl,forward_backward,4,10,1000,1,10,1.357501e6,0.0,1008096,13976
HMMBase.jl,forward_backward,2,10,1000,1,10,704005.0,0.0,512688,6992
HMMBase.jl,forward_backward,10,10,1000,1,10,3.261026e6,0.0,2495280,34916
HMMBase.jl,forward_backward,18,10,1000,1,10,6.004842e6,0.0,4478192,62836
HMMBase.jl,forward_backward,16,1,1000,1,10,4.252129e6,0.0,1040640,32011
HMMBase.jl,forward_backward,20,1,1000,1,10,5.486337e6,0.0,1296672,40011
HMMBase.jl,forward_backward,12,1,1000,1,10,3.095621e6,0.0,784608,24011
HMMBase.jl,forward_backward,8,1,1000,1,10,2.070714e6,0.0,528576,16011
HMMBase.jl,forward_backward,16,10,1000,1,10,5.066134e6,0.0,3982464,55856
HMMBase.jl,forward_backward,20,10,1000,1,10,6.844445e6,0.0,4973920,69816
HMMBase.jl,forward_backward,6,1,1000,1,10,1.488609e6,0.0,400560,12011
HMMBase.jl,forward_backward,12,10,1000,1,10,3.801326e6,0.0,2991008,41896
HMMBase.jl,forward_backward,8,10,1000,1,10,2.494817e6,0.0,1999552,27936
HMMBase.jl,forward_backward,14,1,1000,1,10,3.642125e6,0.0,912624,28011
HMMBase.jl,forward_backward,6,10,1000,1,10,1.941513e6,0.0,1503824,20956
HMMs.jl,baum_welch,14,10,1000,1,10,2.9287798e7,0.0,5572976,413
HMMs.jl,baum_welch,4,1,1000,1,10,6.319543e6,0.0,989504,230
HMMs.jl,baum_welch,2,1,1000,1,10,3.601429e6,0.0,459440,189
HMMs.jl,baum_welch,10,1,1000,1,10,1.3624397e7,0.0,3349632,288
HMMs.jl,baum_welch,18,1,1000,1,10,2.4635574e7,0.0,8288528,367
HMMs.jl,baum_welch,4,10,1000,1,10,9.206476e6,0.0,991744,249
HMMs.jl,baum_welch,2,10,1000,1,10,5.677739e6,0.0,460704,203
HMMs.jl,baum_welch,10,10,1000,1,10,2.025894e7,0.0,3357264,349
HMMs.jl,baum_welch,18,10,1000,1,10,3.6041849e7,0.0,8301008,479
HMMs.jl,baum_welch,16,1,1000,1,10,2.0495842e7,0.0,6861712,347
HMMs.jl,baum_welch,20,1,1000,1,10,2.7487589e7,0.0,9843152,389
HMMs.jl,baum_welch,12,1,1000,1,10,1.6410513e7,0.0,4392256,308
HMMs.jl,baum_welch,8,1,1000,1,10,1.0664073e7,0.0,2434752,266
HMMs.jl,baum_welch,16,10,1000,1,10,3.0410109e7,0.0,6872960,446
HMMs.jl,baum_welch,20,10,1000,1,10,4.0505179e7,0.0,9858912,511
HMMs.jl,baum_welch,6,1,1000,1,10,8.76866e6,0.0,1648288,250
HMMs.jl,baum_welch,12,10,1000,1,10,2.4281566e7,0.0,4401168,382
HMMs.jl,baum_welch,8,10,1000,1,10,1.6110511e7,0.0,2440128,315
HMMs.jl,baum_welch,14,1,1000,1,10,1.9891837e7,0.0,5562944,328
HMMs.jl,baum_welch,6,10,1000,1,10,1.2832887e7,0.0,1652368,284
HMMs.jl,viterbi,14,10,1000,1,10,1.43451e6,0.0,122016,19
HMMs.jl,viterbi,4,1,1000,1,10,212202.0,0.0,41776,19
HMMs.jl,viterbi,2,1,1000,1,10,89201.0,0.0,25808,18
HMMs.jl,viterbi,10,1,1000,1,10,646605.0,0.0,89920,19
HMMs.jl,viterbi,18,1,1000,1,10,1.53721e6,0.0,154112,19
HMMs.jl,viterbi,4,10,1000,1,10,308002.0,0.0,41776,19
HMMs.jl,viterbi,2,10,1000,1,10,158001.0,0.0,25808,18
HMMs.jl,viterbi,10,10,1000,1,10,891006.0,0.0,89920,19
HMMs.jl,viterbi,18,10,1000,1,10,1.968114e6,0.0,154112,19
HMMs.jl,viterbi,16,1,1000,1,10,1.288409e6,0.0,138064,19
HMMs.jl,viterbi,20,1,1000,1,10,1.802312e6,0.0,170160,19
HMMs.jl,viterbi,12,1,1000,1,10,907506.0,0.0,105968,19
HMMs.jl,viterbi,8,1,1000,1,10,503504.0,0.0,73872,19
HMMs.jl,viterbi,16,10,1000,1,10,1.708912e6,0.0,138064,19
HMMs.jl,viterbi,20,10,1000,1,10,2.282617e6,0.0,170160,19
HMMs.jl,viterbi,6,1,1000,1,10,350702.0,0.0,57824,19
HMMs.jl,viterbi,12,10,1000,1,10,1.138108e6,0.0,105968,19
HMMs.jl,viterbi,8,10,1000,1,10,695206.0,0.0,73872,19
HMMs.jl,viterbi,14,1,1000,1,10,1.057219e6,0.0,122016,19
HMMs.jl,viterbi,6,10,1000,1,10,524404.0,0.0,57824,19
HMMs.jl,logdensity,14,10,1000,1,10,946607.0,0.0,1840,16
HMMs.jl,logdensity,4,1,1000,1,10,233802.0,0.0,1600,16
HMMs.jl,logdensity,2,1,1000,1,10,139701.0,0.0,1552,16
HMMs.jl,logdensity,10,1,1000,1,10,436904.0,0.0,1744,16
HMMs.jl,logdensity,18,1,1000,1,10,708007.0,0.0,1936,16
HMMs.jl,logdensity,4,10,1000,1,10,360703.0,0.0,1600,16
HMMs.jl,logdensity,2,10,1000,1,10,237603.0,0.0,1552,16
HMMs.jl,logdensity,10,10,1000,1,10,725607.0,0.0,1744,16
HMMs.jl,logdensity,18,10,1000,1,10,1.197011e6,0.0,1936,16
HMMs.jl,logdensity,16,1,1000,1,10,616606.0,0.0,1888,16
HMMs.jl,logdensity,20,1,1000,1,10,737506.0,0.0,1984,16
HMMs.jl,logdensity,12,1,1000,1,10,479204.0,0.0,1792,16
HMMs.jl,logdensity,8,1,1000,1,10,356103.0,0.0,1696,16
HMMs.jl,logdensity,16,10,1000,1,10,1.051208e6,0.0,1888,16
HMMs.jl,logdensity,20,10,1000,1,10,1.280511e6,0.0,1984,16
HMMs.jl,logdensity,6,1,1000,1,10,302902.0,0.0,1648,16
HMMs.jl,logdensity,12,10,1000,1,10,818407.0,0.0,1792,16
HMMs.jl,logdensity,8,10,1000,1,10,594105.0,0.0,1696,16
HMMs.jl,logdensity,14,1,1000,1,10,555305.0,0.0,1840,16
HMMs.jl,logdensity,6,10,1000,1,10,490205.0,0.0,1648,16
HMMs.jl,forward_backward,14,10,1000,1,10,2.024418e6,0.0,2144784,28
HMMs.jl,forward_backward,4,1,1000,1,10,552505.0,0.0,305920,28
HMMs.jl,forward_backward,2,1,1000,1,10,316503.0,0.0,130416,23
HMMs.jl,forward_backward,10,1,1000,1,10,1.17171e6,0.0,1217376,28
HMMs.jl,forward_backward,18,1,1000,1,10,2.110418e6,0.0,3327728,28
HMMs.jl,forward_backward,4,10,1000,1,10,659006.0,0.0,305952,28
HMMs.jl,forward_backward,2,10,1000,1,10,442904.0,0.0,130432,23
HMMs.jl,forward_backward,10,10,1000,1,10,1.436112e6,0.0,1217456,28
HMMs.jl,forward_backward,18,10,1000,1,10,2.693922e6,0.0,3327856,28
HMMs.jl,forward_backward,16,1,1000,1,10,1.774615e6,0.0,2704208,28
HMMs.jl,forward_backward,20,1,1000,1,10,2.38622e6,0.0,4015120,28
HMMs.jl,forward_backward,12,1,1000,1,10,1.385809e6,0.0,1649024,28
HMMs.jl,forward_backward,8,1,1000,1,10,901806.0,0.0,849600,28
HMMs.jl,forward_backward,16,10,1000,1,10,2.208717e6,0.0,2704320,28
HMMs.jl,forward_backward,20,10,1000,1,10,3.039823e6,0.0,4015264,28
HMMs.jl,forward_backward,6,1,1000,1,10,745306.0,0.0,545824,28
HMMs.jl,forward_backward,12,10,1000,1,10,1.703014e6,0.0,1649136,28
HMMs.jl,forward_backward,8,10,1000,1,10,1.130209e6,0.0,849664,28
HMMs.jl,forward_backward,14,1,1000,1,10,1.673613e6,0.0,2144672,28
HMMs.jl,forward_backward,6,10,1000,1,10,911607.0,0.0,545872,28
hmmlearn,baum_welch,14,10,1000,1,10,3.8614761e7,0.0,64,3
hmmlearn,baum_welch,4,1,1000,1,10,7.199746e6,0.0,64,3
hmmlearn,baum_welch,2,1,1000,1,10,5.479335e6,0.0,64,3
hmmlearn,baum_welch,10,1,1000,1,10,1.5103997e7,0.0,64,3
hmmlearn,baum_welch,18,1,1000,1,10,3.1697532e7,0.0,64,3
hmmlearn,baum_welch,4,10,1000,1,10,1.3574699e7,0.0,64,3
hmmlearn,baum_welch,2,10,1000,1,10,7.941558e6,0.0,64,3
hmmlearn,baum_welch,10,10,1000,1,10,2.6948384e7,0.0,64,3
hmmlearn,baum_welch,18,10,1000,1,10,5.1186657e7,0.0,64,3
hmmlearn,baum_welch,16,1,1000,1,10,2.7057483e7,0.0,64,3
hmmlearn,baum_welch,20,1,1000,1,10,3.6495347e7,0.0,64,3
hmmlearn,baum_welch,12,1,1000,1,10,1.8714067e7,0.0,64,3
hmmlearn,baum_welch,8,1,1000,1,10,1.1968995e7,0.0,64,3
hmmlearn,baum_welch,16,10,1000,1,10,4.4456321e7,0.0,64,3
hmmlearn,baum_welch,20,10,1000,1,10,5.7983318e7,0.0,64,3
hmmlearn,baum_welch,6,1,1000,1,10,9.209465e6,0.0,64,3
hmmlearn,baum_welch,12,10,1000,1,10,3.2623605e7,0.0,64,3
hmmlearn,baum_welch,8,10,1000,1,10,2.2053943e7,0.0,64,3
hmmlearn,baum_welch,14,1,1000,1,10,2.2695638e7,0.0,64,3
hmmlearn,baum_welch,6,10,1000,1,10,1.7761286e7,0.0,64,3
hmmlearn,viterbi,14,10,1000,1,10,2.291417e6,0.0,64,3
hmmlearn,viterbi,4,1,1000,1,10,481203.0,0.0,64,3
hmmlearn,viterbi,2,1,1000,1,10,418503.0,0.0,64,3
hmmlearn,viterbi,10,1,1000,1,10,712705.0,0.0,64,3
hmmlearn,viterbi,18,1,1000,1,10,1.185208e6,0.0,64,3
hmmlearn,viterbi,4,10,1000,1,10,1.011207e6,0.0,64,3
hmmlearn,viterbi,2,10,1000,1,10,600103.0,0.0,64,3
hmmlearn,viterbi,10,10,1000,1,10,1.726512e6,0.0,64,3
hmmlearn,viterbi,18,10,1000,1,10,2.876219e6,0.0,64,3
hmmlearn,viterbi,16,1,1000,1,10,1.051007e6,0.0,64,3
hmmlearn,viterbi,20,1,1000,1,10,1.347411e6,0.0,64,3
hmmlearn,viterbi,12,1,1000,1,10,814710.0,0.0,64,3
hmmlearn,viterbi,8,1,1000,1,10,613904.0,0.0,64,3
hmmlearn,viterbi,16,10,1000,1,10,2.558718e6,0.0,64,3
hmmlearn,viterbi,20,10,1000,1,10,3.198027e6,0.0,64,3
hmmlearn,viterbi,6,1,1000,1,10,534223.0,0.0,64,3
hmmlearn,viterbi,12,10,1000,1,10,2.006017e6,0.0,64,3
hmmlearn,viterbi,8,10,1000,1,10,1.470914e6,0.0,64,3
hmmlearn,viterbi,14,1,1000,1,10,923108.0,0.0,64,3
hmmlearn,viterbi,6,10,1000,1,10,1.223712e6,0.0,64,3
hmmlearn,logdensity,14,10,1000,1,10,2.630124e6,0.0,64,3
hmmlearn,logdensity,4,1,1000,1,10,619306.0,0.0,64,3
hmmlearn,logdensity,2,1,1000,1,10,500904.0,0.0,64,3
hmmlearn,logdensity,10,1,1000,1,10,996709.0,0.0,64,3
hmmlearn,logdensity,18,1,1000,1,10,1.612614e6,0.0,64,3
hmmlearn,logdensity,4,10,1000,1,10,1.13821e6,0.0,64,3
hmmlearn,logdensity,2,10,1000,1,10,693906.0,0.0,64,3
hmmlearn,logdensity,10,10,1000,1,10,1.991819e6,0.0,64,3
hmmlearn,logdensity,18,10,1000,1,10,3.316627e6,0.0,64,3
hmmlearn,logdensity,16,1,1000,1,10,1.444813e6,0.0,64,3
hmmlearn,logdensity,20,1,1000,1,10,1.793316e6,0.0,64,3
hmmlearn,logdensity,12,1,1000,1,10,1.11751e6,0.0,64,3
hmmlearn,logdensity,8,1,1000,1,10,854208.0,0.0,64,3
hmmlearn,logdensity,16,10,1000,1,10,2.958627e6,0.0,64,3
hmmlearn,logdensity,20,10,1000,1,10,3.681934e6,0.0,64,3
hmmlearn,logdensity,6,1,1000,1,10,725007.0,0.0,64,3
hmmlearn,logdensity,12,10,1000,1,10,2.316717e6,0.0,64,3
hmmlearn,logdensity,8,10,1000,1,10,1.707715e6,0.0,64,3
hmmlearn,logdensity,14,1,1000,1,10,1.288012e6,0.0,64,3
hmmlearn,logdensity,6,10,1000,1,10,1.426512e6,0.0,64,3
hmmlearn,forward_backward,14,10,1000,1,10,3.174423e6,0.0,64,3
hmmlearn,forward_backward,4,1,1000,1,10,753606.0,0.0,64,3
hmmlearn,forward_backward,2,1,1000,1,10,588009.0,0.0,64,3
hmmlearn,forward_backward,10,1,1000,1,10,1.324511e6,0.0,64,3
hmmlearn,forward_backward,18,1,1000,1,10,2.370819e6,0.0,64,3
hmmlearn,forward_backward,4,10,1000,1,10,1.283414e6,0.0,64,3
hmmlearn,forward_backward,2,10,1000,1,10,781707.0,0.0,64,3
hmmlearn,forward_backward,10,10,1000,1,10,2.297319e6,0.0,64,3
hmmlearn,forward_backward,18,10,1000,1,10,4.072733e6,0.0,64,3
hmmlearn,forward_backward,16,1,1000,1,10,2.078517e6,0.0,64,3
hmmlearn,forward_backward,20,1,1000,1,10,2.645922e6,0.0,64,3
hmmlearn,forward_backward,12,1,1000,1,10,1.567213e6,0.0,64,3
hmmlearn,forward_backward,8,1,1000,1,10,1.106709e6,0.0,64,3
hmmlearn,forward_backward,16,10,1000,1,10,3.583629e6,0.0,64,3
hmmlearn,forward_backward,20,10,1000,1,10,4.511133e6,0.0,64,3
hmmlearn,forward_backward,6,1,1000,1,10,917407.0,0.0,64,3
hmmlearn,forward_backward,12,10,1000,1,10,2.71312e6,0.0,64,3
hmmlearn,forward_backward,8,10,1000,1,10,1.927214e6,0.0,64,3
hmmlearn,forward_backward,14,1,1000,1,10,1.825215e6,0.0,64,3
hmmlearn,forward_backward,6,10,1000,1,10,1.589614e6,0.0,64,3
