implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMs.jl,forward_backward,10,1,1000,1,10,995000.0,0.0,1216816,23
HMMs.jl,forward_backward,18,1,1000,1,10,1.965701e6,0.0,3327168,23
HMMs.jl,forward_backward,4,10,1000,1,10,601201.0,0.0,305392,23
HMMs.jl,forward_backward,2,10,1000,1,10,439500.0,0.0,129872,18
HMMs.jl,forward_backward,10,10,1000,1,10,1.3671e6,0.0,1216896,23
HMMs.jl,forward_backward,18,10,1000,1,10,2.556203e6,0.0,3327296,23
HMMs.jl,forward_backward,16,1,1000,1,10,1.762202e6,0.0,2703648,23
HMMs.jl,forward_backward,20,1,1000,1,10,2.357103e6,0.0,4014560,23
HMMs.jl,forward_backward,12,1,1000,1,10,1.366101e6,0.0,1648464,23
HMMs.jl,forward_backward,8,1,1000,1,10,878500.0,0.0,849040,23
HMMs.jl,forward_backward,16,10,1000,1,10,2.161101e6,0.0,2703760,23
HMMs.jl,forward_backward,20,10,1000,1,10,2.840301e6,0.0,4014704,23
HMMs.jl,forward_backward,6,1,1000,1,10,665900.0,0.0,545264,23
HMMs.jl,forward_backward,12,10,1000,1,10,1.566301e6,0.0,1648576,23
HMMs.jl,forward_backward,8,10,1000,1,10,1.0375e6,0.0,849104,23
HMMs.jl,forward_backward,14,1,1000,1,10,1.550501e6,0.0,2144112,23
HMMs.jl,forward_backward,6,10,1000,1,10,848900.0,0.0,545312,23
hmmlearn,baum_welch,14,10,1000,1,10,3.5563446e7,0.0,64,3
hmmlearn,baum_welch,4,1,1000,1,10,6.889809e6,0.0,64,3
hmmlearn,baum_welch,2,1,1000,1,10,5.228007e6,0.0,64,3
hmmlearn,baum_welch,10,1,1000,1,10,1.4730247e7,0.0,64,3
hmmlearn,baum_welch,18,1,1000,1,10,3.0588597e7,0.0,64,3
hmmlearn,baum_welch,4,10,1000,1,10,1.3181555e7,0.0,64,3
hmmlearn,baum_welch,2,10,1000,1,10,7.770732e6,0.0,64,3
hmmlearn,baum_welch,10,10,1000,1,10,2.438962e7,0.0,64,3
hmmlearn,baum_welch,18,10,1000,1,10,4.932675e7,0.0,64,3
hmmlearn,baum_welch,16,1,1000,1,10,2.6221127e7,0.0,64,3
hmmlearn,baum_welch,20,1,1000,1,10,3.5624436e7,0.0,64,3
hmmlearn,baum_welch,12,1,1000,1,10,1.8363519e7,0.0,64,3
hmmlearn,baum_welch,8,1,1000,1,10,1.1490912e7,0.0,64,3
hmmlearn,baum_welch,16,10,1000,1,10,4.2293944e7,0.0,64,3
hmmlearn,baum_welch,20,10,1000,1,10,5.259775e7,0.0,64,3
hmmlearn,baum_welch,6,1,1000,1,10,8.306007e6,0.0,64,3
hmmlearn,baum_welch,12,10,1000,1,10,2.9277025e7,0.0,64,3
hmmlearn,baum_welch,8,10,1000,1,10,1.9793402e7,0.0,64,3
hmmlearn,baum_welch,14,1,1000,1,10,2.1396502e7,0.0,64,3
hmmlearn,baum_welch,6,10,1000,1,10,1.5905314e7,0.0,64,3
hmmlearn,viterbi,14,10,1000,1,10,1.997201e6,0.0,64,3
hmmlearn,viterbi,4,1,1000,1,10,450100.0,0.0,64,3
hmmlearn,viterbi,2,1,1000,1,10,369700.0,0.0,64,3
hmmlearn,viterbi,10,1,1000,1,10,717900.0,0.0,64,3
hmmlearn,viterbi,18,1,1000,1,10,1.0464e6,0.0,64,3
hmmlearn,viterbi,4,10,1000,1,10,891299.0,0.0,64,3
hmmlearn,viterbi,2,10,1000,1,10,543399.0,0.0,64,3
hmmlearn,viterbi,10,10,1000,1,10,1.532498e6,0.0,64,3
hmmlearn,viterbi,18,10,1000,1,10,2.537896e6,0.0,64,3
hmmlearn,viterbi,16,1,1000,1,10,918501.0,0.0,64,3
hmmlearn,viterbi,20,1,1000,1,10,1.174401e6,0.0,64,3
hmmlearn,viterbi,12,1,1000,1,10,722400.0,0.0,64,3
hmmlearn,viterbi,8,1,1000,1,10,555201.0,0.0,64,3
hmmlearn,viterbi,16,10,1000,1,10,2.226602e6,0.0,64,3
hmmlearn,viterbi,20,10,1000,1,10,2.764402e6,0.0,64,3
hmmlearn,viterbi,6,1,1000,1,10,502300.0,0.0,64,3
hmmlearn,viterbi,12,10,1000,1,10,1.743401e6,0.0,64,3
hmmlearn,viterbi,8,10,1000,1,10,1.307101e6,0.0,64,3
hmmlearn,viterbi,14,1,1000,1,10,809501.0,0.0,64,3
hmmlearn,viterbi,6,10,1000,1,10,1.159201e6,0.0,64,3
hmmlearn,logdensity,14,10,1000,1,10,2.286502e6,0.0,64,3
hmmlearn,logdensity,4,1,1000,1,10,578700.0,0.0,64,3
hmmlearn,logdensity,2,1,1000,1,10,449301.0,0.0,64,3
hmmlearn,logdensity,10,1,1000,1,10,871801.0,0.0,64,3
hmmlearn,logdensity,18,1,1000,1,10,1.406502e6,0.0,64,3
hmmlearn,logdensity,4,10,1000,1,10,1.006602e6,0.0,64,3
hmmlearn,logdensity,2,10,1000,1,10,618202.0,0.0,64,3
hmmlearn,logdensity,10,10,1000,1,10,1.737203e6,0.0,64,3
hmmlearn,logdensity,18,10,1000,1,10,2.853602e6,0.0,64,3
hmmlearn,logdensity,16,1,1000,1,10,1.349902e6,0.0,64,3
hmmlearn,logdensity,20,1,1000,1,10,1.583302e6,0.0,64,3
hmmlearn,logdensity,12,1,1000,1,10,1.062299e6,0.0,64,3
hmmlearn,logdensity,8,1,1000,1,10,812599.0,0.0,64,3
hmmlearn,logdensity,16,10,1000,1,10,2.660097e6,0.0,64,3
hmmlearn,logdensity,20,10,1000,1,10,3.254097e6,0.0,64,3
hmmlearn,logdensity,6,1,1000,1,10,708000.0,0.0,64,3
hmmlearn,logdensity,12,10,1000,1,10,2.012302e6,0.0,64,3
hmmlearn,logdensity,8,10,1000,1,10,1.492101e6,0.0,64,3
hmmlearn,logdensity,14,1,1000,1,10,1.121401e6,0.0,64,3
hmmlearn,logdensity,6,10,1000,1,10,1.249601e6,0.0,64,3
hmmlearn,forward_backward,14,10,1000,1,10,3.046701e6,0.0,64,3
hmmlearn,forward_backward,4,1,1000,1,10,661101.0,0.0,64,3
hmmlearn,forward_backward,2,1,1000,1,10,534100.0,0.0,64,3
hmmlearn,forward_backward,10,1,1000,1,10,1.139201e6,0.0,64,3
hmmlearn,forward_backward,18,1,1000,1,10,2.105002e6,0.0,64,3
hmmlearn,forward_backward,4,10,1000,1,10,1.1193e6,0.0,64,3
hmmlearn,forward_backward,2,10,1000,1,10,684100.0,0.0,64,3
hmmlearn,forward_backward,10,10,1000,1,10,2.008601e6,0.0,64,3
hmmlearn,forward_backward,18,10,1000,1,10,3.606303e6,0.0,64,3
hmmlearn,forward_backward,16,1,1000,1,10,1.917196e6,0.0,64,3
hmmlearn,forward_backward,20,1,1000,1,10,2.326295e6,0.0,64,3
hmmlearn,forward_backward,12,1,1000,1,10,1.351797e6,0.0,64,3
hmmlearn,forward_backward,8,1,1000,1,10,970198.0,0.0,64,3
hmmlearn,forward_backward,16,10,1000,1,10,3.256201e6,0.0,64,3
hmmlearn,forward_backward,20,10,1000,1,10,4.043402e6,0.0,64,3
hmmlearn,forward_backward,6,1,1000,1,10,822102.0,0.0,64,3
hmmlearn,forward_backward,12,10,1000,1,10,2.570004e6,0.0,64,3
hmmlearn,forward_backward,8,10,1000,1,10,1.704202e6,0.0,64,3
hmmlearn,forward_backward,14,1,1000,1,10,1.744102e6,0.0,64,3
hmmlearn,forward_backward,6,10,1000,1,10,1.520802e6,0.0,64,3
