implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMBase.jl,forward_backward,10,1,1000,1,10,2.174415e6,0.0,656592,20011
HMMBase.jl,forward_backward,1,1,2,1,1,800.0,0.0,608,11
HMMBase.jl,forward_backward,18,1,1000,1,10,4.157328e6,0.0,1168656,36011
HMMs.jl,baum_welch,14,1,1000,1,10,1.2976289e7,0.0,4645776,133
HMMs.jl,baum_welch,22,1,1000,1,10,2.0392541e7,0.0,10088176,133
HMMs.jl,baum_welch,6,1,1000,1,10,5.104335e6,0.0,1252016,133
HMMs.jl,baum_welch,2,1,1000,1,10,2.631518e6,0.0,324128,120
HMMs.jl,baum_welch,10,1,1000,1,10,8.391556e6,0.0,2692944,133
HMMs.jl,baum_welch,1,1,2,1,1,4500.0,0.0,3632,44
HMMs.jl,baum_welch,18,1,1000,1,10,1.5225202e7,0.0,7111072,133
HMMs.jl,viterbi,14,1,1000,1,10,1.383509e6,0.0,121632,15
HMMs.jl,viterbi,22,1,1000,1,10,2.817119e6,0.0,185888,15
HMMs.jl,viterbi,6,1,1000,1,10,349002.0,0.0,57376,15
HMMs.jl,viterbi,2,1,1000,1,10,86000.0,0.0,25328,14
HMMs.jl,viterbi,10,1,1000,1,10,781305.0,0.0,89504,15
HMMs.jl,viterbi,1,1,2,1,1,2300.0,0.0,1168,14
HMMs.jl,viterbi,18,1,1000,1,10,1.945713e6,0.0,153760,15
HMMs.jl,logdensity,14,1,1000,1,10,458903.0,0.0,1280,11
HMMs.jl,logdensity,22,1,1000,1,10,682305.0,0.0,1472,11
HMMs.jl,logdensity,6,1,1000,1,10,234402.0,0.0,1088,11
HMMs.jl,logdensity,2,1,1000,1,10,125600.0,0.0,992,11
HMMs.jl,logdensity,10,1,1000,1,10,335302.0,0.0,1184,11
HMMs.jl,logdensity,1,1,2,1,1,2200.0,0.0,944,11
HMMs.jl,logdensity,18,1,1000,1,10,578004.0,0.0,1376,11
HMMs.jl,forward_backward,14,1,1000,1,10,1.187508e6,0.0,2256176,25
HMMs.jl,forward_backward,22,1,1000,1,10,1.912413e6,0.0,4942032,25
HMMs.jl,forward_backward,6,1,1000,1,10,481504.0,0.0,593328,25
HMMs.jl,forward_backward,2,1,1000,1,10,249002.0,0.0,146000,19
HMMs.jl,forward_backward,10,1,1000,1,10,774806.0,0.0,1296880,25
HMMs.jl,forward_backward,1,1,2,1,1,2700.0,0.0,1600,18
HMMs.jl,forward_backward,18,1,1000,1,10,1.46981e6,0.0,3471232,25
hmmlearn,baum_welch,14,1,1000,1,10,1.5303115e7,0.0,64,3
hmmlearn,baum_welch,22,1,1000,1,10,3.1286533e7,0.0,64,3
hmmlearn,baum_welch,6,1,1000,1,10,5.646142e6,0.0,64,3
hmmlearn,baum_welch,2,1,1000,1,10,3.367325e6,0.0,64,3
hmmlearn,baum_welch,10,1,1000,1,10,9.957674e6,0.0,64,3
hmmlearn,baum_welch,1,1,2,1,1,386603.0,0.0,64,3
hmmlearn,baum_welch,18,1,1000,1,10,2.2808854e7,0.0,64,3
hmmlearn,viterbi,14,1,1000,1,10,582204.0,0.0,64,3
hmmlearn,viterbi,22,1,1000,1,10,934007.0,0.0,64,3
hmmlearn,viterbi,6,1,1000,1,10,356703.0,0.0,64,3
hmmlearn,viterbi,2,1,1000,1,10,288502.0,0.0,64,3
hmmlearn,viterbi,10,1,1000,1,10,451903.0,0.0,64,3
hmmlearn,viterbi,1,1,2,1,1,220301.0,0.0,64,3
hmmlearn,viterbi,18,1,1000,1,10,796206.0,0.0,64,3
hmmlearn,logdensity,14,1,1000,1,10,823105.0,0.0,64,3
hmmlearn,logdensity,22,1,1000,1,10,1.343509e6,0.0,64,3
hmmlearn,logdensity,6,1,1000,1,10,400703.0,0.0,64,3
hmmlearn,logdensity,2,1,1000,1,10,314902.0,0.0,64,3
hmmlearn,logdensity,10,1,1000,1,10,549804.0,0.0,64,3
hmmlearn,logdensity,1,1,2,1,1,229502.0,0.0,64,3
hmmlearn,logdensity,18,1,1000,1,10,1.024507e6,0.0,64,3
hmmlearn,forward_backward,14,1,1000,1,10,1.273909e6,0.0,64,3
hmmlearn,forward_backward,22,1,1000,1,10,2.275615e6,0.0,64,3
hmmlearn,forward_backward,6,1,1000,1,10,580304.0,0.0,64,3
hmmlearn,forward_backward,2,1,1000,1,10,415703.0,0.0,64,3
hmmlearn,forward_backward,10,1,1000,1,10,790305.0,0.0,64,3
hmmlearn,forward_backward,1,1,2,1,1,246202.0,0.0,64,3
hmmlearn,forward_backward,18,1,1000,1,10,1.613612e6,0.0,64,3
