implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMBase.jl,forward_backward,16,1,1000,1,10,3.565274e6,0.0,1040640,32011
HMMBase.jl,forward_backward,20,1,1000,1,10,4.600496e6,0.0,1296672,40011
HMMBase.jl,forward_backward,12,1,1000,1,10,2.592255e6,0.0,784608,24011
HMMBase.jl,forward_backward,8,1,1000,1,10,1.699235e6,0.0,528576,16011
HMMBase.jl,forward_backward,16,10,1000,1,10,4.501094e6,0.0,3982464,55856
HMMBase.jl,forward_backward,20,10,1000,1,10,5.823057e6,0.0,4973920,69816
HMMBase.jl,forward_backward,6,1,1000,1,10,1.256877e6,0.0,400560,12011
HMMBase.jl,forward_backward,12,10,1000,1,10,3.302689e6,0.0,2991008,41896
HMMBase.jl,forward_backward,8,10,1000,1,10,2.174559e6,0.0,1999552,27936
HMMBase.jl,forward_backward,14,1,1000,1,10,3.061782e6,0.0,912624,28011
HMMBase.jl,forward_backward,6,10,1000,1,10,1.619744e6,0.0,1503824,20956
HMMs.jl,baum_welch,14,10,1000,1,10,2.2963797e7,0.0,5567120,355
HMMs.jl,baum_welch,4,1,1000,1,10,4.591219e6,0.0,983552,169
HMMs.jl,baum_welch,2,1,1000,1,10,3.120471e6,0.0,453808,138
HMMs.jl,baum_welch,10,1,1000,1,10,1.0612143e7,0.0,3343744,229
HMMs.jl,baum_welch,18,1,1000,1,10,1.9368943e7,0.0,8282672,309
HMMs.jl,baum_welch,4,10,1000,1,10,6.493172e6,0.0,985952,193
HMMs.jl,baum_welch,2,10,1000,1,10,4.103598e6,0.0,455008,150
HMMs.jl,baum_welch,10,10,1000,1,10,1.5802578e7,0.0,3351408,291
HMMs.jl,baum_welch,18,10,1000,1,10,2.8157174e7,0.0,8295088,419
HMMs.jl,baum_welch,16,1,1000,1,10,1.623646e7,0.0,6855856,289
HMMs.jl,baum_welch,20,1,1000,1,10,2.1999687e7,0.0,9837232,329
HMMs.jl,baum_welch,12,1,1000,1,10,1.3332195e7,0.0,4386368,249
HMMs.jl,baum_welch,8,1,1000,1,10,8.112961e6,0.0,2428928,209
HMMs.jl,baum_welch,16,10,1000,1,10,2.4046476e7,0.0,6867072,387
HMMs.jl,baum_welch,20,10,1000,1,10,3.1815462e7,0.0,9853024,452
HMMs.jl,baum_welch,6,1,1000,1,10,6.256471e6,0.0,1642336,189
HMMs.jl,baum_welch,12,10,1000,1,10,1.9160027e7,0.0,4395280,323
HMMs.jl,baum_welch,8,10,1000,1,10,1.2327374e7,0.0,2434304,258
HMMs.jl,baum_welch,14,1,1000,1,10,1.6135221e7,0.0,5557056,269
HMMs.jl,baum_welch,6,10,1000,1,10,9.605975e6,0.0,1646512,226
HMMs.jl,viterbi,14,10,1000,1,10,1.582034e6,0.0,121456,14
HMMs.jl,viterbi,4,1,1000,1,10,198204.0,0.0,41216,14
HMMs.jl,viterbi,2,1,1000,1,10,86801.0,0.0,25248,13
HMMs.jl,viterbi,10,1,1000,1,10,762013.0,0.0,89360,14
HMMs.jl,viterbi,18,1,1000,1,10,2.053035e6,0.0,153552,14
HMMs.jl,viterbi,4,10,1000,1,10,273005.0,0.0,41216,14
HMMs.jl,viterbi,2,10,1000,1,10,123703.0,0.0,25248,13
HMMs.jl,viterbi,10,10,1000,1,10,952320.0,0.0,89360,14
HMMs.jl,viterbi,18,10,1000,1,10,2.37565e6,0.0,153552,14
HMMs.jl,viterbi,16,1,1000,1,10,1.679736e6,0.0,137504,14
HMMs.jl,viterbi,20,1,1000,1,10,2.464146e6,0.0,169600,14
HMMs.jl,viterbi,12,1,1000,1,10,1.033919e6,0.0,105408,14
HMMs.jl,viterbi,8,1,1000,1,10,533610.0,0.0,73312,14
HMMs.jl,viterbi,16,10,1000,1,10,1.971936e6,0.0,137504,14
HMMs.jl,viterbi,20,10,1000,1,10,2.815353e6,0.0,169600,14
HMMs.jl,viterbi,6,1,1000,1,10,337407.0,0.0,57264,14
HMMs.jl,viterbi,12,10,1000,1,10,1.248826e6,0.0,105408,14
HMMs.jl,viterbi,8,10,1000,1,10,687914.0,0.0,73312,14
HMMs.jl,viterbi,14,1,1000,1,10,1.32942e6,0.0,121456,14
HMMs.jl,viterbi,6,10,1000,1,10,457107.0,0.0,57264,14
HMMs.jl,logdensity,14,10,1000,1,10,706411.0,0.0,1280,11
HMMs.jl,logdensity,4,1,1000,1,10,176703.0,0.0,1040,11
HMMs.jl,logdensity,2,1,1000,1,10,121302.0,0.0,992,11
HMMs.jl,logdensity,10,1,1000,1,10,328407.0,0.0,1184,11
HMMs.jl,logdensity,18,1,1000,1,10,567611.0,0.0,1376,11
HMMs.jl,logdensity,4,10,1000,1,10,252505.0,0.0,1040,11
HMMs.jl,logdensity,2,10,1000,1,10,166803.0,0.0,992,11
HMMs.jl,logdensity,10,10,1000,1,10,527610.0,0.0,1184,11
HMMs.jl,logdensity,18,10,1000,1,10,902717.0,0.0,1376,11
HMMs.jl,logdensity,16,1,1000,1,10,490709.0,0.0,1328,11
HMMs.jl,logdensity,20,1,1000,1,10,593411.0,0.0,1424,11
HMMs.jl,logdensity,12,1,1000,1,10,372807.0,0.0,1232,11
HMMs.jl,logdensity,8,1,1000,1,10,264804.0,0.0,1136,11
HMMs.jl,logdensity,16,10,1000,1,10,791116.0,0.0,1328,11
HMMs.jl,logdensity,20,10,1000,1,10,963012.0,0.0,1424,11
HMMs.jl,logdensity,6,1,1000,1,10,230203.0,0.0,1088,11
HMMs.jl,logdensity,12,10,1000,1,10,603408.0,0.0,1232,11
HMMs.jl,logdensity,8,10,1000,1,10,433406.0,0.0,1136,11
HMMs.jl,logdensity,14,1,1000,1,10,444609.0,0.0,1280,11
HMMs.jl,logdensity,6,10,1000,1,10,357407.0,0.0,1088,11
HMMs.jl,forward_backward,14,10,1000,1,10,1.672432e6,0.0,2144224,23
HMMs.jl,forward_backward,4,1,1000,1,10,417106.0,0.0,305360,23
HMMs.jl,forward_backward,2,1,1000,1,10,285305.0,0.0,129856,18
HMMs.jl,forward_backward,10,1,1000,1,10,936415.0,0.0,1216816,23
HMMs.jl,forward_backward,18,1,1000,1,10,1.83663e6,0.0,3327168,23
HMMs.jl,forward_backward,4,10,1000,1,10,499509.0,0.0,305392,23
HMMs.jl,forward_backward,2,10,1000,1,10,326607.0,0.0,129872,18
HMMs.jl,forward_backward,10,10,1000,1,10,1.132821e6,0.0,1216896,23
HMMs.jl,forward_backward,18,10,1000,1,10,2.188941e6,0.0,3327296,23
HMMs.jl,forward_backward,16,1,1000,1,10,1.548428e6,0.0,2703648,23
HMMs.jl,forward_backward,20,1,1000,1,10,2.111838e6,0.0,4014560,23
HMMs.jl,forward_backward,12,1,1000,1,10,1.162821e6,0.0,1648464,23
HMMs.jl,forward_backward,8,1,1000,1,10,773514.0,0.0,849040,23
HMMs.jl,forward_backward,16,10,1000,1,10,1.846833e6,0.0,2703760,23
HMMs.jl,forward_backward,20,10,1000,1,10,2.497545e6,0.0,4014704,23
HMMs.jl,forward_backward,6,1,1000,1,10,566110.0,0.0,545264,23
HMMs.jl,forward_backward,12,10,1000,1,10,1.397219e6,0.0,1648576,23
HMMs.jl,forward_backward,8,10,1000,1,10,954413.0,0.0,849104,23
HMMs.jl,forward_backward,14,1,1000,1,10,1.408319e6,0.0,2144112,23
HMMs.jl,forward_backward,6,10,1000,1,10,695309.0,0.0,545312,23
hmmlearn,baum_welch,14,10,1000,1,10,2.475683e7,0.0,64,3
hmmlearn,baum_welch,4,1,1000,1,10,4.086704e6,0.0,64,3
hmmlearn,baum_welch,2,1,1000,1,10,3.170781e6,0.0,64,3
hmmlearn,baum_welch,10,1,1000,1,10,9.145932e6,0.0,64,3
hmmlearn,baum_welch,18,1,1000,1,10,2.1197743e7,0.0,64,3
hmmlearn,baum_welch,4,10,1000,1,10,8.326514e6,0.0,64,3
hmmlearn,baum_welch,2,10,1000,1,10,4.593118e6,0.0,64,3
hmmlearn,baum_welch,10,10,1000,1,10,1.640492e7,0.0,64,3
hmmlearn,baum_welch,18,10,1000,1,10,3.3438581e7,0.0,64,3
hmmlearn,baum_welch,16,1,1000,1,10,1.7628923e7,0.0,64,3
hmmlearn,baum_welch,20,1,1000,1,10,2.5348069e7,0.0,64,3
hmmlearn,baum_welch,12,1,1000,1,10,1.1710436e7,0.0,64,3
hmmlearn,baum_welch,8,1,1000,1,10,6.917599e6,0.0,64,3
hmmlearn,baum_welch,16,10,1000,1,10,2.890163e7,0.0,64,3
hmmlearn,baum_welch,20,10,1000,1,10,3.8721291e7,0.0,64,3
hmmlearn,baum_welch,6,1,1000,1,10,5.265949e6,0.0,64,3
hmmlearn,baum_welch,12,10,1000,1,10,2.0181534e7,0.0,64,3
hmmlearn,baum_welch,8,10,1000,1,10,1.3218181e7,0.0,64,3
hmmlearn,baum_welch,14,1,1000,1,10,1.4665333e7,0.0,64,3
hmmlearn,baum_welch,6,10,1000,1,10,1.0584884e7,0.0,64,3
hmmlearn,viterbi,14,10,1000,1,10,1.538755e6,0.0,64,3
hmmlearn,viterbi,4,1,1000,1,10,303011.0,0.0,64,3
hmmlearn,viterbi,2,1,1000,1,10,269409.0,0.0,64,3
hmmlearn,viterbi,10,1,1000,1,10,437315.0,0.0,64,3
hmmlearn,viterbi,18,1,1000,1,10,742226.0,0.0,64,3
hmmlearn,viterbi,4,10,1000,1,10,698525.0,0.0,64,3
hmmlearn,viterbi,2,10,1000,1,10,397415.0,0.0,64,3
hmmlearn,viterbi,10,10,1000,1,10,1.136137e6,0.0,64,3
hmmlearn,viterbi,18,10,1000,1,10,1.915662e6,0.0,64,3
hmmlearn,viterbi,16,1,1000,1,10,633720.0,0.0,64,3
hmmlearn,viterbi,20,1,1000,1,10,830427.0,0.0,64,3
hmmlearn,viterbi,12,1,1000,1,10,496516.0,0.0,64,3
hmmlearn,viterbi,8,1,1000,1,10,378912.0,0.0,64,3
hmmlearn,viterbi,16,10,1000,1,10,1.707455e6,0.0,64,3
hmmlearn,viterbi,20,10,1000,1,10,2.106068e6,0.0,64,3
hmmlearn,viterbi,6,1,1000,1,10,338206.0,0.0,64,3
hmmlearn,viterbi,12,10,1000,1,10,1.312322e6,0.0,64,3
hmmlearn,viterbi,8,10,1000,1,10,987817.0,0.0,64,3
hmmlearn,viterbi,14,1,1000,1,10,566509.0,0.0,64,3
hmmlearn,viterbi,6,10,1000,1,10,836614.0,0.0,64,3
hmmlearn,logdensity,14,10,1000,1,10,1.717354e6,0.0,64,3
hmmlearn,logdensity,4,1,1000,1,10,337710.0,0.0,64,3
hmmlearn,logdensity,2,1,1000,1,10,296609.0,0.0,64,3
hmmlearn,logdensity,10,1,1000,1,10,536117.0,0.0,64,3
hmmlearn,logdensity,18,1,1000,1,10,1.000531e6,0.0,64,3
hmmlearn,logdensity,4,10,1000,1,10,728823.0,0.0,64,3
hmmlearn,logdensity,2,10,1000,1,10,426213.0,0.0,64,3
hmmlearn,logdensity,10,10,1000,1,10,1.239738e6,0.0,64,3
hmmlearn,logdensity,18,10,1000,1,10,2.187668e6,0.0,64,3
hmmlearn,logdensity,16,1,1000,1,10,873027.0,0.0,64,3
hmmlearn,logdensity,20,1,1000,1,10,1.155136e6,0.0,64,3
hmmlearn,logdensity,12,1,1000,1,10,653721.0,0.0,64,3
hmmlearn,logdensity,8,1,1000,1,10,450414.0,0.0,64,3
hmmlearn,logdensity,16,10,1000,1,10,1.942461e6,0.0,64,3
hmmlearn,logdensity,20,10,1000,1,10,2.450776e6,0.0,64,3
hmmlearn,logdensity,6,1,1000,1,10,385312.0,0.0,64,3
hmmlearn,logdensity,12,10,1000,1,10,1.442745e6,0.0,64,3
hmmlearn,logdensity,8,10,1000,1,10,1.051233e6,0.0,64,3
hmmlearn,logdensity,14,1,1000,1,10,764123.0,0.0,64,3
hmmlearn,logdensity,6,10,1000,1,10,885024.0,0.0,64,3
hmmlearn,forward_backward,14,10,1000,1,10,2.10786e6,0.0,64,3
hmmlearn,forward_backward,4,1,1000,1,10,425612.0,0.0,64,3
hmmlearn,forward_backward,2,1,1000,1,10,361911.0,0.0,64,3
hmmlearn,forward_backward,10,1,1000,1,10,762221.0,0.0,64,3
hmmlearn,forward_backward,18,1,1000,1,10,1.574444e6,0.0,64,3
hmmlearn,forward_backward,4,10,1000,1,10,815523.0,0.0,64,3
hmmlearn,forward_backward,2,10,1000,1,10,488214.0,0.0,64,3
hmmlearn,forward_backward,10,10,1000,1,10,1.462043e6,0.0,64,3
hmmlearn,forward_backward,18,10,1000,1,10,2.806683e6,0.0,64,3
hmmlearn,forward_backward,16,1,1000,1,10,1.331039e6,0.0,64,3
hmmlearn,forward_backward,20,1,1000,1,10,1.816854e6,0.0,64,3
hmmlearn,forward_backward,12,1,1000,1,10,933028.0,0.0,64,3
hmmlearn,forward_backward,8,1,1000,1,10,610218.0,0.0,64,3
hmmlearn,forward_backward,16,10,1000,1,10,2.420171e6,0.0,64,3
hmmlearn,forward_backward,20,10,1000,1,10,3.172994e6,0.0,64,3
hmmlearn,forward_backward,6,1,1000,1,10,508401.0,0.0,64,3
hmmlearn,forward_backward,12,10,1000,1,10,1.739805e6,0.0,64,3
hmmlearn,forward_backward,8,10,1000,1,10,1.214404e6,0.0,64,3
hmmlearn,forward_backward,14,1,1000,1,10,1.148234e6,0.0,64,3
hmmlearn,forward_backward,6,10,1000,1,10,1.00433e6,0.0,64,3
