implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMBase.jl,viterbi,6,1,1000,1,10,1.14652e6,0.0,344864,12010
HMMBase.jl,viterbi,12,10,1000,1,10,3.090753e6,0.0,2888240,41895
HMMBase.jl,viterbi,8,10,1000,1,10,2.000334e6,0.0,1928080,27935
HMMBase.jl,viterbi,14,1,1000,1,10,2.803648e6,0.0,794256,28010
HMMBase.jl,viterbi,6,10,1000,1,10,1.499425e6,0.0,1448128,20955
HMMBase.jl,logdensity,14,10,1000,1,10,3.628562e6,0.0,3254336,48870
HMMBase.jl,logdensity,4,1,1000,1,10,822214.0,0.0,200224,8005
HMMBase.jl,logdensity,2,1,1000,1,10,402807.0,0.0,104384,4003
HMMBase.jl,logdensity,10,1,1000,1,10,2.030135e6,0.0,488224,20005
HMMBase.jl,logdensity,18,1,1000,1,10,3.726464e6,0.0,872224,36005
HMMBase.jl,logdensity,4,10,1000,1,10,1.047318e6,0.0,935776,13970
HMMBase.jl,logdensity,2,10,1000,1,10,519308.0,0.0,472224,6988
HMMBase.jl,logdensity,10,10,1000,1,10,2.584544e6,0.0,2326912,34910
HMMBase.jl,logdensity,18,10,1000,1,10,4.735781e6,0.0,4181760,62830
HMMBase.jl,logdensity,16,1,1000,1,10,3.296056e6,0.0,776224,32005
HMMBase.jl,logdensity,20,1,1000,1,10,4.160871e6,0.0,968224,40005
HMMBase.jl,logdensity,12,1,1000,1,10,2.462541e6,0.0,584224,24005
HMMBase.jl,logdensity,8,1,1000,1,10,1.635628e6,0.0,392224,16005
HMMBase.jl,logdensity,16,10,1000,1,10,4.14887e6,0.0,3718048,55850
HMMBase.jl,logdensity,20,10,1000,1,10,5.322491e6,0.0,4645472,69810
HMMBase.jl,logdensity,6,1,1000,1,10,1.211621e6,0.0,296224,12005
HMMBase.jl,logdensity,12,10,1000,1,10,3.104053e6,0.0,2790624,41890
HMMBase.jl,logdensity,8,10,1000,1,10,2.067335e6,0.0,1863200,27930
HMMBase.jl,logdensity,14,1,1000,1,10,2.858748e6,0.0,680224,28005
HMMBase.jl,logdensity,6,10,1000,1,10,1.540726e6,0.0,1399488,20950
HMMBase.jl,forward_backward,14,10,1000,1,10,4.011268e6,0.0,3486736,48876
HMMBase.jl,forward_backward,4,1,1000,1,10,914816.0,0.0,272544,8011
HMMBase.jl,forward_backward,2,1,1000,1,10,457408.0,0.0,144848,4007
HMMBase.jl,forward_backward,10,1,1000,1,10,2.261439e6,0.0,656592,20011
HMMBase.jl,forward_backward,18,1,1000,1,10,4.289073e6,0.0,1168656,36011
HMMBase.jl,forward_backward,4,10,1000,1,10,1.142722e6,0.0,1008096,13976
HMMBase.jl,forward_backward,2,10,1000,1,10,567510.0,0.0,512688,6992
HMMBase.jl,forward_backward,10,10,1000,1,10,2.805853e6,0.0,2495280,34916
HMMBase.jl,forward_backward,18,10,1000,1,10,5.3006e6,0.0,4478192,62836
HMMBase.jl,forward_backward,16,1,1000,1,10,3.753164e6,0.0,1040640,32011
HMMBase.jl,forward_backward,20,1,1000,1,10,4.853782e6,0.0,1296672,40011
HMMBase.jl,forward_backward,12,1,1000,1,10,2.763547e6,0.0,784608,24011
HMMBase.jl,forward_backward,8,1,1000,1,10,1.80133e6,0.0,528576,16011
HMMBase.jl,forward_backward,16,10,1000,1,10,4.599878e6,0.0,3982464,55856
HMMBase.jl,forward_backward,20,10,1000,1,10,5.974902e6,0.0,4973920,69816
HMMBase.jl,forward_backward,6,1,1000,1,10,1.341323e6,0.0,400560,12011
HMMBase.jl,forward_backward,12,10,1000,1,10,3.391258e6,0.0,2991008,41896
HMMBase.jl,forward_backward,8,10,1000,1,10,2.242938e6,0.0,1999552,27936
HMMBase.jl,forward_backward,14,1,1000,1,10,3.219155e6,0.0,912624,28011
HMMBase.jl,forward_backward,6,10,1000,1,10,1.676228e6,0.0,1503824,20956
HMMs.jl,baum_welch,14,10,1000,1,10,2.3108093e7,0.0,4428992,209
HMMs.jl,baum_welch,4,1,1000,1,10,4.643579e6,0.0,658224,123
HMMs.jl,baum_welch,2,1,1000,1,10,3.151953e6,0.0,291040,112
HMMs.jl,baum_welch,10,1,1000,1,10,1.0426977e7,0.0,2530736,123
HMMs.jl,baum_welch,18,1,1000,1,10,1.9094426e7,0.0,6819424,123
HMMs.jl,baum_welch,4,10,1000,1,10,6.603612e6,0.0,660624,147
HMMs.jl,baum_welch,2,10,1000,1,10,4.201871e6,0.0,292240,124
HMMs.jl,baum_welch,10,10,1000,1,10,1.6132274e7,0.0,2538400,185
HMMs.jl,baum_welch,18,10,1000,1,10,2.8517885e7,0.0,6831840,233
HMMs.jl,baum_welch,16,1,1000,1,10,1.589897e7,0.0,5555168,123
HMMs.jl,baum_welch,20,1,1000,1,10,2.1788964e7,0.0,8211424,123
HMMs.jl,baum_welch,12,1,1000,1,10,1.3065019e7,0.0,3410800,123
HMMs.jl,baum_welch,8,1,1000,1,10,7.944632e6,0.0,1778480,123
HMMs.jl,baum_welch,16,10,1000,1,10,2.4435313e7,0.0,5566384,221
HMMs.jl,baum_welch,20,10,1000,1,10,3.2386747e7,0.0,8227216,246
HMMs.jl,baum_welch,6,1,1000,1,10,6.260506e6,0.0,1154448,123
HMMs.jl,baum_welch,12,10,1000,1,10,1.9400929e7,0.0,3419712,197
HMMs.jl,baum_welch,8,10,1000,1,10,1.2563513e7,0.0,1783856,172
HMMs.jl,baum_welch,14,1,1000,1,10,1.591267e7,0.0,4418928,123
HMMs.jl,baum_welch,6,10,1000,1,10,9.856967e6,0.0,1158624,160
HMMs.jl,viterbi,14,10,1000,1,10,1.685529e6,0.0,121632,15
HMMs.jl,viterbi,4,1,1000,1,10,206003.0,0.0,41312,15
HMMs.jl,viterbi,2,1,1000,1,10,86301.0,0.0,25328,14
HMMs.jl,viterbi,10,1,1000,1,10,786213.0,0.0,89504,15
HMMs.jl,viterbi,18,1,1000,1,10,1.929733e6,0.0,153760,15
HMMs.jl,viterbi,4,10,1000,1,10,291405.0,0.0,41312,15
HMMs.jl,viterbi,2,10,1000,1,10,131302.0,0.0,25328,14
HMMs.jl,viterbi,10,10,1000,1,10,1.010517e6,0.0,89504,15
HMMs.jl,viterbi,18,10,1000,1,10,2.330839e6,0.0,153760,15
HMMs.jl,viterbi,16,1,1000,1,10,1.552326e6,0.0,137696,15
HMMs.jl,viterbi,20,1,1000,1,10,2.332439e6,0.0,169824,15
HMMs.jl,viterbi,12,1,1000,1,10,1.060418e6,0.0,105568,15
HMMs.jl,viterbi,8,1,1000,1,10,531809.0,0.0,73440,15
HMMs.jl,viterbi,16,10,1000,1,10,1.918733e6,0.0,137696,15
HMMs.jl,viterbi,20,10,1000,1,10,2.775447e6,0.0,169824,15
HMMs.jl,viterbi,6,1,1000,1,10,355106.0,0.0,57376,15
HMMs.jl,viterbi,12,10,1000,1,10,1.319922e6,0.0,105568,15
HMMs.jl,viterbi,8,10,1000,1,10,728113.0,0.0,73440,15
HMMs.jl,viterbi,14,1,1000,1,10,1.380124e6,0.0,121632,15
HMMs.jl,viterbi,6,10,1000,1,10,494108.0,0.0,57376,15
HMMs.jl,logdensity,14,10,1000,1,10,759313.0,0.0,1280,11
HMMs.jl,logdensity,4,1,1000,1,10,177503.0,0.0,1040,11
HMMs.jl,logdensity,2,1,1000,1,10,123502.0,0.0,992,11
HMMs.jl,logdensity,10,1,1000,1,10,328406.0,0.0,1184,11
HMMs.jl,logdensity,18,1,1000,1,10,562810.0,0.0,1376,11
HMMs.jl,logdensity,4,10,1000,1,10,264604.0,0.0,1040,11
HMMs.jl,logdensity,2,10,1000,1,10,172703.0,0.0,992,11
HMMs.jl,logdensity,10,10,1000,1,10,562009.0,0.0,1184,11
HMMs.jl,logdensity,18,10,1000,1,10,968316.0,0.0,1376,11
HMMs.jl,logdensity,16,1,1000,1,10,489109.0,0.0,1328,11
HMMs.jl,logdensity,20,1,1000,1,10,589710.0,0.0,1424,11
HMMs.jl,logdensity,12,1,1000,1,10,374207.0,0.0,1232,11
HMMs.jl,logdensity,8,1,1000,1,10,265204.0,0.0,1136,11
HMMs.jl,logdensity,16,10,1000,1,10,851614.0,0.0,1328,11
HMMs.jl,logdensity,20,10,1000,1,10,1.037718e6,0.0,1424,11
HMMs.jl,logdensity,6,1,1000,1,10,231204.0,0.0,1088,11
HMMs.jl,logdensity,12,10,1000,1,10,643111.0,0.0,1232,11
HMMs.jl,logdensity,8,10,1000,1,10,452907.0,0.0,1136,11
HMMs.jl,logdensity,14,1,1000,1,10,442707.0,0.0,1280,11
HMMs.jl,logdensity,6,10,1000,1,10,377806.0,0.0,1088,11
HMMs.jl,forward_backward,14,10,1000,1,10,1.74383e6,0.0,2144224,23
HMMs.jl,forward_backward,4,1,1000,1,10,427607.0,0.0,305360,23
HMMs.jl,forward_backward,2,1,1000,1,10,290605.0,0.0,129856,18
HMMs.jl,forward_backward,10,1,1000,1,10,950616.0,0.0,1216816,23
HMMs.jl,forward_backward,18,1,1000,1,10,1.80093e6,0.0,3327168,23
HMMs.jl,forward_backward,4,10,1000,1,10,521309.0,0.0,305392,23
HMMs.jl,forward_backward,2,10,1000,1,10,336806.0,0.0,129872,18
HMMs.jl,forward_backward,10,10,1000,1,10,1.18302e6,0.0,1216896,23
HMMs.jl,forward_backward,18,10,1000,1,10,2.231138e6,0.0,3327296,23
HMMs.jl,forward_backward,16,1,1000,1,10,1.545826e6,0.0,2703648,23
HMMs.jl,forward_backward,20,1,1000,1,10,2.051335e6,0.0,4014560,23
HMMs.jl,forward_backward,12,1,1000,1,10,1.16332e6,0.0,1648464,23
HMMs.jl,forward_backward,8,1,1000,1,10,728412.0,0.0,849040,23
HMMs.jl,forward_backward,16,10,1000,1,10,1.925333e6,0.0,2703760,23
HMMs.jl,forward_backward,20,10,1000,1,10,2.572143e6,0.0,4014704,23
HMMs.jl,forward_backward,6,1,1000,1,10,576810.0,0.0,545264,23
HMMs.jl,forward_backward,12,10,1000,1,10,1.440024e6,0.0,1648576,23
HMMs.jl,forward_backward,8,10,1000,1,10,926016.0,0.0,849104,23
HMMs.jl,forward_backward,14,1,1000,1,10,1.408224e6,0.0,2144112,23
HMMs.jl,forward_backward,6,10,1000,1,10,732913.0,0.0,545312,23
hmmlearn,baum_welch,14,10,1000,1,10,2.5060621e7,0.0,64,3
hmmlearn,baum_welch,4,1,1000,1,10,4.107669e6,0.0,64,3
hmmlearn,baum_welch,2,1,1000,1,10,3.195954e6,0.0,64,3
hmmlearn,baum_welch,10,1,1000,1,10,9.191354e6,0.0,64,3
hmmlearn,baum_welch,18,1,1000,1,10,2.1538862e7,0.0,64,3
hmmlearn,baum_welch,4,10,1000,1,10,8.263939e6,0.0,64,3
hmmlearn,baum_welch,2,10,1000,1,10,4.621778e6,0.0,64,3
hmmlearn,baum_welch,10,10,1000,1,10,1.6343668e7,0.0,64,3
hmmlearn,baum_welch,18,10,1000,1,10,3.3516551e7,0.0,64,3
hmmlearn,baum_welch,16,1,1000,1,10,1.7939495e7,0.0,64,3
hmmlearn,baum_welch,20,1,1000,1,10,2.5711879e7,0.0,64,3
hmmlearn,baum_welch,12,1,1000,1,10,1.1838075e7,0.0,64,3
hmmlearn,baum_welch,8,1,1000,1,10,6.898602e6,0.0,64,3
hmmlearn,baum_welch,16,10,1000,1,10,2.8804089e7,0.0,64,3
hmmlearn,baum_welch,20,10,1000,1,10,3.891486e7,0.0,64,3
hmmlearn,baum_welch,6,1,1000,1,10,5.303288e6,0.0,64,3
hmmlearn,baum_welch,12,10,1000,1,10,2.0391141e7,0.0,64,3
hmmlearn,baum_welch,8,10,1000,1,10,1.3307522e7,0.0,64,3
hmmlearn,baum_welch,14,1,1000,1,10,1.4868149e7,0.0,64,3
hmmlearn,baum_welch,6,10,1000,1,10,1.0559027e7,0.0,64,3
hmmlearn,viterbi,14,10,1000,1,10,1.551826e6,0.0,64,3
hmmlearn,viterbi,4,1,1000,1,10,312006.0,0.0,64,3
hmmlearn,viterbi,2,1,1000,1,10,283804.0,0.0,64,3
hmmlearn,viterbi,10,1,1000,1,10,446608.0,0.0,64,3
hmmlearn,viterbi,18,1,1000,1,10,758413.0,0.0,64,3
hmmlearn,viterbi,4,10,1000,1,10,709412.0,0.0,64,3
hmmlearn,viterbi,2,10,1000,1,10,410406.0,0.0,64,3
hmmlearn,viterbi,10,10,1000,1,10,1.150919e6,0.0,64,3
hmmlearn,viterbi,18,10,1000,1,10,1.926332e6,0.0,64,3
hmmlearn,viterbi,16,1,1000,1,10,645511.0,0.0,64,3
hmmlearn,viterbi,20,1,1000,1,10,844414.0,0.0,64,3
hmmlearn,viterbi,12,1,1000,1,10,512908.0,0.0,64,3
hmmlearn,viterbi,8,1,1000,1,10,397807.0,0.0,64,3
hmmlearn,viterbi,16,10,1000,1,10,1.731329e6,0.0,64,3
hmmlearn,viterbi,20,10,1000,1,10,2.118235e6,0.0,64,3
hmmlearn,viterbi,6,1,1000,1,10,351306.0,0.0,64,3
hmmlearn,viterbi,12,10,1000,1,10,1.328322e6,0.0,64,3
hmmlearn,viterbi,8,10,1000,1,10,1.001717e6,0.0,64,3
hmmlearn,viterbi,14,1,1000,1,10,576609.0,0.0,64,3
hmmlearn,viterbi,6,10,1000,1,10,853214.0,0.0,64,3
hmmlearn,logdensity,14,10,1000,1,10,1.73123e6,0.0,64,3
hmmlearn,logdensity,4,1,1000,1,10,351606.0,0.0,64,3
hmmlearn,logdensity,2,1,1000,1,10,312705.0,0.0,64,3
hmmlearn,logdensity,10,1,1000,1,10,552110.0,0.0,64,3
hmmlearn,logdensity,18,1,1000,1,10,1.004618e6,0.0,64,3
hmmlearn,logdensity,4,10,1000,1,10,752813.0,0.0,64,3
hmmlearn,logdensity,2,10,1000,1,10,440508.0,0.0,64,3
hmmlearn,logdensity,10,10,1000,1,10,1.254922e6,0.0,64,3
hmmlearn,logdensity,18,10,1000,1,10,2.200544e6,0.0,64,3
hmmlearn,logdensity,16,1,1000,1,10,871617.0,0.0,64,3
hmmlearn,logdensity,20,1,1000,1,10,1.159023e6,0.0,64,3
hmmlearn,logdensity,12,1,1000,1,10,675814.0,0.0,64,3
hmmlearn,logdensity,8,1,1000,1,10,462810.0,0.0,64,3
hmmlearn,logdensity,16,10,1000,1,10,1.960733e6,0.0,64,3
hmmlearn,logdensity,20,10,1000,1,10,2.461741e6,0.0,64,3
hmmlearn,logdensity,6,1,1000,1,10,401607.0,0.0,64,3
hmmlearn,logdensity,12,10,1000,1,10,1.467425e6,0.0,64,3
hmmlearn,logdensity,8,10,1000,1,10,1.077818e6,0.0,64,3
hmmlearn,logdensity,14,1,1000,1,10,778313.0,0.0,64,3
hmmlearn,logdensity,6,10,1000,1,10,911716.0,0.0,64,3
hmmlearn,forward_backward,14,10,1000,1,10,2.143836e6,0.0,64,3
hmmlearn,forward_backward,4,1,1000,1,10,443407.0,0.0,64,3
hmmlearn,forward_backward,2,1,1000,1,10,379606.0,0.0,64,3
hmmlearn,forward_backward,10,1,1000,1,10,774213.0,0.0,64,3
hmmlearn,forward_backward,18,1,1000,1,10,1.582426e6,0.0,64,3
hmmlearn,forward_backward,4,10,1000,1,10,844114.0,0.0,64,3
hmmlearn,forward_backward,2,10,1000,1,10,500108.0,0.0,64,3
hmmlearn,forward_backward,10,10,1000,1,10,1.480823e6,0.0,64,3
hmmlearn,forward_backward,18,10,1000,1,10,2.775945e6,0.0,64,3
hmmlearn,forward_backward,16,1,1000,1,10,1.346621e6,0.0,64,3
hmmlearn,forward_backward,20,1,1000,1,10,1.83643e6,0.0,64,3
hmmlearn,forward_backward,12,1,1000,1,10,945616.0,0.0,64,3
hmmlearn,forward_backward,8,1,1000,1,10,624410.0,0.0,64,3
hmmlearn,forward_backward,16,10,1000,1,10,2.447642e6,0.0,64,3
hmmlearn,forward_backward,20,10,1000,1,10,3.142653e6,0.0,64,3
hmmlearn,forward_backward,6,1,1000,1,10,520109.0,0.0,64,3
hmmlearn,forward_backward,12,10,1000,1,10,1.76273e6,0.0,64,3
hmmlearn,forward_backward,8,10,1000,1,10,1.241921e6,0.0,64,3
hmmlearn,forward_backward,14,1,1000,1,10,1.147819e6,0.0,64,3
hmmlearn,forward_backward,6,10,1000,1,10,1.037817e6,0.0,64,3
