implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMs.jl,viterbi,2,1,1000,1,10,97307.0,0.0,25328,14
HMMs.jl,viterbi,10,1,1000,1,10,858059.0,0.0,89504,15
HMMs.jl,viterbi,1,1,2,1,1,2500.0,0.0,1168,14
HMMs.jl,viterbi,18,1,1000,1,10,2.15255e6,0.0,153760,15
HMMs.jl,logdensity,14,1,1000,1,10,520236.0,0.0,1280,11
HMMs.jl,logdensity,22,1,1000,1,10,816957.0,0.0,1472,11
HMMs.jl,logdensity,6,1,1000,1,10,260818.0,0.0,1088,11
HMMs.jl,logdensity,2,1,1000,1,10,138710.0,0.0,992,11
HMMs.jl,logdensity,10,1,1000,1,10,371926.0,0.0,1184,11
HMMs.jl,logdensity,1,1,2,1,1,2500.0,0.0,944,11
HMMs.jl,logdensity,18,1,1000,1,10,640144.0,0.0,1376,11
HMMs.jl,forward_backward,14,1,1000,1,10,1.30539e6,0.0,2256176,25
HMMs.jl,forward_backward,22,1,1000,1,10,2.365663e6,0.0,4942032,25
HMMs.jl,forward_backward,6,1,1000,1,10,553938.0,0.0,593328,25
HMMs.jl,forward_backward,2,1,1000,1,10,280919.0,0.0,146000,19
HMMs.jl,forward_backward,10,1,1000,1,10,875360.0,0.0,1296880,25
HMMs.jl,forward_backward,1,1,2,1,1,3200.0,0.0,1600,18
HMMs.jl,forward_backward,18,1,1000,1,10,1.755422e6,0.0,3471232,25
hmmlearn,baum_welch,14,1,1000,1,10,1.654727e7,0.0,64,3
hmmlearn,baum_welch,22,1,1000,1,10,3.3418237e7,0.0,64,3
hmmlearn,baum_welch,6,1,1000,1,10,5.679597e6,0.0,64,3
hmmlearn,baum_welch,2,1,1000,1,10,3.71256e6,0.0,64,3
hmmlearn,baum_welch,10,1,1000,1,10,1.0277054e7,0.0,64,3
hmmlearn,baum_welch,1,1,2,1,1,426127.0,0.0,64,3
hmmlearn,baum_welch,18,1,1000,1,10,2.5926485e7,0.0,64,3
hmmlearn,viterbi,14,1,1000,1,10,674547.0,0.0,64,3
hmmlearn,viterbi,22,1,1000,1,10,1.123879e6,0.0,64,3
hmmlearn,viterbi,6,1,1000,1,10,391627.0,0.0,64,3
hmmlearn,viterbi,2,1,1000,1,10,337124.0,0.0,64,3
hmmlearn,viterbi,10,1,1000,1,10,533837.0,0.0,64,3
hmmlearn,viterbi,1,1,2,1,1,252217.0,0.0,64,3
hmmlearn,viterbi,18,1,1000,1,10,892362.0,0.0,64,3
hmmlearn,logdensity,14,1,1000,1,10,858660.0,0.0,64,3
hmmlearn,logdensity,22,1,1000,1,10,1.530206e6,0.0,64,3
hmmlearn,logdensity,6,1,1000,1,10,451732.0,0.0,64,3
hmmlearn,logdensity,2,1,1000,1,10,381927.0,0.0,64,3
hmmlearn,logdensity,10,1,1000,1,10,678448.0,0.0,64,3
hmmlearn,logdensity,1,1,2,1,1,261818.0,0.0,64,3
hmmlearn,logdensity,18,1,1000,1,10,1.238788e6,0.0,64,3
hmmlearn,forward_backward,14,1,1000,1,10,1.472403e6,0.0,64,3
hmmlearn,forward_backward,22,1,1000,1,10,2.56848e6,0.0,64,3
hmmlearn,forward_backward,6,1,1000,1,10,649045.0,0.0,64,3
hmmlearn,forward_backward,2,1,1000,1,10,454832.0,0.0,64,3
hmmlearn,forward_backward,10,1,1000,1,10,935065.0,0.0,64,3
hmmlearn,forward_backward,1,1,2,1,1,294620.0,0.0,64,3
hmmlearn,forward_backward,18,1,1000,1,10,2.00974e6,0.0,64,3
