implem,algo,N,D,T,K,I,time,gctime,memory,allocs
pomegranate,logdensity,10,5,1000,1,10,3.4987211e7,0.0,48,3
pomegranate,logdensity,16,5,1000,1,10,3.5757911e7,0.0,48,3
pomegranate,logdensity,4,1,1000,1,10,3.3308715e7,0.0,48,3
pomegranate,logdensity,12,5,1000,1,10,3.5241012e7,0.0,48,3
pomegranate,logdensity,2,1,1000,1,10,3.2898812e7,0.0,48,3
pomegranate,logdensity,8,5,1000,1,10,3.436211e7,0.0,48,3
pomegranate,logdensity,10,1,1000,1,10,3.4264911e7,0.0,48,3
pomegranate,logdensity,6,5,1000,1,10,3.3755011e7,0.0,48,3
pomegranate,logdensity,16,1,1000,1,10,3.5040211e7,0.0,48,3
pomegranate,logdensity,14,5,1000,1,10,3.5486812e7,0.0,48,3
pomegranate,logdensity,12,1,1000,1,10,3.4636911e7,0.0,48,3
pomegranate,logdensity,8,1,1000,1,10,3.3953912e7,0.0,48,3
pomegranate,logdensity,6,1,1000,1,10,3.3686212e7,0.0,48,3
pomegranate,logdensity,4,5,1000,1,10,3.3557614e7,0.0,48,3
pomegranate,logdensity,14,1,1000,1,10,3.5161516e7,0.0,48,3
pomegranate,logdensity,2,5,1000,1,10,3.2934015e7,0.0,48,3
pomegranate,forward_backward,10,5,1000,1,10,7.3207527e7,0.0,48,3
pomegranate,forward_backward,16,5,1000,1,10,7.4480227e7,0.0,48,3
pomegranate,forward_backward,4,1,1000,1,10,7.1796127e7,0.0,48,3
pomegranate,forward_backward,12,5,1000,1,10,7.3883028e7,0.0,48,3
pomegranate,forward_backward,2,1,1000,1,10,7.1266228e7,0.0,48,3
pomegranate,forward_backward,8,5,1000,1,10,7.2495728e7,0.0,48,3
pomegranate,forward_backward,10,1,1000,1,10,7.279763e7,0.0,48,3
pomegranate,forward_backward,6,5,1000,1,10,7.257383e7,0.0,48,3
pomegranate,forward_backward,16,1,1000,1,10,7.388683e7,0.0,48,3
pomegranate,forward_backward,14,5,1000,1,10,7.4721631e7,0.0,48,3
pomegranate,forward_backward,12,1,1000,1,10,7.374723e7,0.0,48,3
pomegranate,forward_backward,8,1,1000,1,10,7.217403e7,0.0,48,3
pomegranate,forward_backward,6,1,1000,1,10,7.2328429e7,0.0,48,3
pomegranate,forward_backward,4,5,1000,1,10,7.1870477e7,0.0,48,3
pomegranate,forward_backward,14,1,1000,1,10,7.4172062e7,0.0,48,3
pomegranate,forward_backward,2,5,1000,1,10,7.141393e7,0.0,48,3
hmmlearn,baum_welch,10,5,1000,1,10,1.4813201e7,0.0,64,3
hmmlearn,baum_welch,16,5,1000,1,10,2.5651608e7,0.0,64,3
hmmlearn,baum_welch,4,1,1000,1,10,3.8669e6,0.0,64,3
hmmlearn,baum_welch,12,5,1000,1,10,1.8116502e7,0.0,64,3
hmmlearn,baum_welch,2,1,1000,1,10,2.986401e6,0.0,64,3
hmmlearn,baum_welch,8,5,1000,1,10,1.1811105e7,0.0,64,3
hmmlearn,baum_welch,10,1,1000,1,10,8.766304e6,0.0,64,3
hmmlearn,baum_welch,6,5,1000,1,10,8.146603e6,0.0,64,3
hmmlearn,baum_welch,16,1,1000,1,10,1.6685207e7,0.0,64,3
hmmlearn,baum_welch,14,5,1000,1,10,2.1713309e7,0.0,64,3
hmmlearn,baum_welch,12,1,1000,1,10,1.1364405e7,0.0,64,3
hmmlearn,baum_welch,8,1,1000,1,10,6.638703e6,0.0,64,3
hmmlearn,baum_welch,6,1,1000,1,10,5.141602e6,0.0,64,3
hmmlearn,baum_welch,4,5,1000,1,10,5.742702e6,0.0,64,3
hmmlearn,baum_welch,14,1,1000,1,10,1.3691305e7,0.0,64,3
hmmlearn,baum_welch,2,5,1000,1,10,3.965601e6,0.0,64,3
hmmlearn,viterbi,10,5,1000,1,10,988900.0,0.0,64,3
hmmlearn,viterbi,16,5,1000,1,10,1.455401e6,0.0,64,3
hmmlearn,viterbi,4,1,1000,1,10,247000.0,0.0,64,3
hmmlearn,viterbi,12,5,1000,1,10,1.141e6,0.0,64,3
hmmlearn,viterbi,2,1,1000,1,10,219600.0,0.0,64,3
hmmlearn,viterbi,8,5,1000,1,10,837600.0,0.0,64,3
hmmlearn,viterbi,10,1,1000,1,10,393000.0,0.0,64,3
hmmlearn,viterbi,6,5,1000,1,10,553000.0,0.0,64,3
hmmlearn,viterbi,16,1,1000,1,10,608500.0,0.0,64,3
hmmlearn,viterbi,14,5,1000,1,10,1.3216e6,0.0,64,3
hmmlearn,viterbi,12,1,1000,1,10,453101.0,0.0,64,3
hmmlearn,viterbi,8,1,1000,1,10,332800.0,0.0,64,3
hmmlearn,viterbi,6,1,1000,1,10,286000.0,0.0,64,3
hmmlearn,viterbi,4,5,1000,1,10,428701.0,0.0,64,3
hmmlearn,viterbi,14,1,1000,1,10,523500.0,0.0,64,3
hmmlearn,viterbi,2,5,1000,1,10,305400.0,0.0,64,3
hmmlearn,logdensity,10,5,1000,1,10,993501.0,0.0,64,3
hmmlearn,logdensity,16,5,1000,1,10,1.447701e6,0.0,64,3
hmmlearn,logdensity,4,1,1000,1,10,278200.0,0.0,64,3
hmmlearn,logdensity,12,5,1000,1,10,1.1402e6,0.0,64,3
hmmlearn,logdensity,2,1,1000,1,10,246000.0,0.0,64,3
hmmlearn,logdensity,8,5,1000,1,10,837101.0,0.0,64,3
hmmlearn,logdensity,10,1,1000,1,10,420500.0,0.0,64,3
hmmlearn,logdensity,6,5,1000,1,10,585200.0,0.0,64,3
hmmlearn,logdensity,16,1,1000,1,10,625100.0,0.0,64,3
hmmlearn,logdensity,14,5,1000,1,10,1.300401e6,0.0,64,3
hmmlearn,logdensity,12,1,1000,1,10,479200.0,0.0,64,3
hmmlearn,logdensity,8,1,1000,1,10,365901.0,0.0,64,3
hmmlearn,logdensity,6,1,1000,1,10,321900.0,0.0,64,3
hmmlearn,logdensity,4,5,1000,1,10,451100.0,0.0,64,3
hmmlearn,logdensity,14,1,1000,1,10,546200.0,0.0,64,3
hmmlearn,logdensity,2,5,1000,1,10,331000.0,0.0,64,3
hmmlearn,forward_backward,10,5,1000,1,10,1.220101e6,0.0,64,3
hmmlearn,forward_backward,16,5,1000,1,10,1.939501e6,0.0,64,3
hmmlearn,forward_backward,4,1,1000,1,10,358300.0,0.0,64,3
hmmlearn,forward_backward,12,5,1000,1,10,1.4369e6,0.0,64,3
hmmlearn,forward_backward,2,1,1000,1,10,300800.0,0.0,64,3
hmmlearn,forward_backward,8,5,1000,1,10,1.0177e6,0.0,64,3
hmmlearn,forward_backward,10,1,1000,1,10,657701.0,0.0,64,3
hmmlearn,forward_backward,6,5,1000,1,10,715200.0,0.0,64,3
hmmlearn,forward_backward,16,1,1000,1,10,1.1195e6,0.0,64,3
hmmlearn,forward_backward,14,5,1000,1,10,1.701401e6,0.0,64,3
hmmlearn,forward_backward,12,1,1000,1,10,793001.0,0.0,64,3
hmmlearn,forward_backward,8,1,1000,1,10,539401.0,0.0,64,3
hmmlearn,forward_backward,6,1,1000,1,10,446900.0,0.0,64,3
hmmlearn,forward_backward,4,5,1000,1,10,544600.0,0.0,64,3
hmmlearn,forward_backward,14,1,1000,1,10,947600.0,0.0,64,3
hmmlearn,forward_backward,2,5,1000,1,10,390400.0,0.0,64,3
