implem,algo,N,D,T,K,I,time,gctime,memory,allocs
HMMBase.jl,forward_backward,6,5,1000,1,10,1.217901e6,0.0,1215824,20956
HMMBase.jl,forward_backward,16,1,1000,1,10,3.486005e6,0.0,1040640,32011
HMMBase.jl,forward_backward,14,5,1000,1,10,2.967504e6,0.0,2814736,48876
HMMBase.jl,forward_backward,12,1,1000,1,10,2.536103e6,0.0,784608,24011
HMMBase.jl,forward_backward,8,1,1000,1,10,1.638402e6,0.0,528576,16011
HMMBase.jl,forward_backward,6,1,1000,1,10,1.218301e6,0.0,400560,12011
HMMBase.jl,forward_backward,4,5,1000,1,10,816501.0,0.0,816096,13976
HMMBase.jl,forward_backward,14,1,1000,1,10,2.993804e6,0.0,912624,28011
HMMBase.jl,forward_backward,2,5,1000,1,10,423601.0,0.0,416688,6992
HMMs.jl,baum_welch,10,5,1000,1,10,1.4018218e7,0.0,3349968,291
HMMs.jl,baum_welch,16,5,1000,1,10,2.1463927e7,0.0,6864768,387
HMMs.jl,baum_welch,4,1,1000,1,10,4.527806e6,0.0,983552,169
HMMs.jl,baum_welch,12,5,1000,1,10,1.639222e7,0.0,4393552,323
HMMs.jl,baum_welch,2,1,1000,1,10,3.101903e6,0.0,453808,138
HMMs.jl,baum_welch,8,5,1000,1,10,1.1242915e7,0.0,2433152,258
HMMs.jl,baum_welch,10,1,1000,1,10,1.0184613e7,0.0,3343744,229
HMMs.jl,baum_welch,6,5,1000,1,10,7.85441e6,0.0,1645648,226
HMMs.jl,baum_welch,16,1,1000,1,10,1.648438e7,0.0,6855856,289
HMMs.jl,baum_welch,14,5,1000,1,10,2.0371083e7,0.0,5565104,355
HMMs.jl,baum_welch,12,1,1000,1,10,1.3678209e7,0.0,4386368,249
HMMs.jl,baum_welch,8,1,1000,1,10,8.045604e6,0.0,2428928,209
HMMs.jl,baum_welch,6,1,1000,1,10,6.189704e6,0.0,1642336,189
HMMs.jl,baum_welch,4,5,1000,1,10,5.660903e6,0.0,985376,193
HMMs.jl,baum_welch,14,1,1000,1,10,1.6285609e7,0.0,5557056,269
HMMs.jl,baum_welch,2,5,1000,1,10,3.729804e6,0.0,454720,150
HMMs.jl,viterbi,10,5,1000,1,10,922501.0,0.0,89360,14
HMMs.jl,viterbi,16,5,1000,1,10,2.204201e6,0.0,137504,14
HMMs.jl,viterbi,4,1,1000,1,10,198800.0,0.0,41216,14
HMMs.jl,viterbi,12,5,1000,1,10,1.284801e6,0.0,105408,14
HMMs.jl,viterbi,2,1,1000,1,10,86300.0,0.0,25248,13
HMMs.jl,viterbi,8,5,1000,1,10,629900.0,0.0,73312,14
HMMs.jl,viterbi,10,1,1000,1,10,816100.0,0.0,89360,14
HMMs.jl,viterbi,6,5,1000,1,10,400800.0,0.0,57264,14
HMMs.jl,viterbi,16,1,1000,1,10,1.991702e6,0.0,137504,14
HMMs.jl,viterbi,14,5,1000,1,10,1.689702e6,0.0,121456,14
HMMs.jl,viterbi,12,1,1000,1,10,1.1466e6,0.0,105408,14
HMMs.jl,viterbi,8,1,1000,1,10,547601.0,0.0,73312,14
HMMs.jl,viterbi,6,1,1000,1,10,337200.0,0.0,57264,14
HMMs.jl,viterbi,4,5,1000,1,10,238300.0,0.0,41216,14
HMMs.jl,viterbi,14,1,1000,1,10,1.531801e6,0.0,121456,14
HMMs.jl,viterbi,2,5,1000,1,10,104101.0,0.0,25248,13
HMMs.jl,logdensity,10,5,1000,1,10,455201.0,0.0,1184,11
HMMs.jl,logdensity,16,5,1000,1,10,704900.0,0.0,1328,11
HMMs.jl,logdensity,4,1,1000,1,10,175400.0,0.0,1040,11
HMMs.jl,logdensity,12,5,1000,1,10,519101.0,0.0,1232,11
HMMs.jl,logdensity,2,1,1000,1,10,123500.0,0.0,992,11
HMMs.jl,logdensity,8,5,1000,1,10,371900.0,0.0,1136,11
HMMs.jl,logdensity,10,1,1000,1,10,336700.0,0.0,1184,11
HMMs.jl,logdensity,6,5,1000,1,10,310800.0,0.0,1088,11
HMMs.jl,logdensity,16,1,1000,1,10,503000.0,0.0,1328,11
HMMs.jl,logdensity,14,5,1000,1,10,610700.0,0.0,1280,11
HMMs.jl,logdensity,12,1,1000,1,10,379400.0,0.0,1232,11
HMMs.jl,logdensity,8,1,1000,1,10,270100.0,0.0,1136,11
HMMs.jl,logdensity,6,1,1000,1,10,233100.0,0.0,1088,11
HMMs.jl,logdensity,4,5,1000,1,10,229300.0,0.0,1040,11
HMMs.jl,logdensity,14,1,1000,1,10,448100.0,0.0,1280,11
HMMs.jl,logdensity,2,5,1000,1,10,154700.0,0.0,992,11
HMMs.jl,forward_backward,10,5,1000,1,10,1.026101e6,0.0,1216896,23
HMMs.jl,forward_backward,16,5,1000,1,10,1.715401e6,0.0,2703760,23
HMMs.jl,forward_backward,4,1,1000,1,10,404600.0,0.0,305360,23
HMMs.jl,forward_backward,12,5,1000,1,10,1.241902e6,0.0,1648576,23
HMMs.jl,forward_backward,2,1,1000,1,10,283800.0,0.0,129856,18
HMMs.jl,forward_backward,8,5,1000,1,10,806802.0,0.0,849104,23
HMMs.jl,forward_backward,10,1,1000,1,10,906901.0,0.0,1216816,23
HMMs.jl,forward_backward,6,5,1000,1,10,609400.0,0.0,545312,23
HMMs.jl,forward_backward,16,1,1000,1,10,1.500802e6,0.0,2703648,23
HMMs.jl,forward_backward,14,5,1000,1,10,1.533802e6,0.0,2144224,23
HMMs.jl,forward_backward,12,1,1000,1,10,1.110201e6,0.0,1648464,23
HMMs.jl,forward_backward,8,1,1000,1,10,718201.0,0.0,849040,23
HMMs.jl,forward_backward,6,1,1000,1,10,548501.0,0.0,545264,23
HMMs.jl,forward_backward,4,5,1000,1,10,446700.0,0.0,305392,23
HMMs.jl,forward_backward,14,1,1000,1,10,1.385601e6,0.0,2144112,23
HMMs.jl,forward_backward,2,5,1000,1,10,305101.0,0.0,129872,18
pomegranate,baum_welch,10,5,1000,1,10,7.81080678e8,0.0,48,3
pomegranate,baum_welch,16,5,1000,1,10,8.17384562e8,0.0,48,3
pomegranate,baum_welch,4,1,1000,1,10,7.41254591e8,0.0,48,3
pomegranate,baum_welch,12,5,1000,1,10,7.99400161e8,0.0,48,3
pomegranate,baum_welch,2,1,1000,1,10,7.26946509e8,0.0,48,3
pomegranate,baum_welch,8,5,1000,1,10,7.71992069e8,0.0,48,3
pomegranate,baum_welch,10,1,1000,1,10,7.77081139e8,0.0,48,3
pomegranate,baum_welch,6,5,1000,1,10,7.60660858e8,0.0,48,3
pomegranate,baum_welch,16,1,1000,1,10,8.10506985e8,0.0,48,3
pomegranate,baum_welch,14,5,1000,1,10,8.13361373e8,0.0,48,3
pomegranate,baum_welch,12,1,1000,1,10,7.87625736e8,0.0,48,3
pomegranate,baum_welch,8,1,1000,1,10,7.6141896e8,0.0,48,3
pomegranate,baum_welch,6,1,1000,1,10,7.49756572e8,0.0,48,3
pomegranate,baum_welch,4,5,1000,1,10,7.4373093e8,0.0,48,3
pomegranate,baum_welch,14,1,1000,1,10,7.97065538e8,0.0,48,3
pomegranate,baum_welch,2,5,1000,1,10,7.27264543e8,0.0,48,3
pomegranate,logdensity,10,5,1000,1,10,3.4901212e7,0.0,48,3
pomegranate,logdensity,16,5,1000,1,10,3.5915013e7,0.0,48,3
pomegranate,logdensity,4,1,1000,1,10,3.3296913e7,0.0,48,3
pomegranate,logdensity,12,5,1000,1,10,3.5225814e7,0.0,48,3
pomegranate,logdensity,2,1,1000,1,10,3.2967233e7,0.0,48,3
pomegranate,logdensity,8,5,1000,1,10,3.4363319e7,0.0,48,3
pomegranate,logdensity,10,1,1000,1,10,3.439392e7,0.0,48,3
pomegranate,logdensity,6,5,1000,1,10,3.3818426e7,0.0,48,3
pomegranate,logdensity,16,1,1000,1,10,3.5138619e7,0.0,48,3
pomegranate,logdensity,14,5,1000,1,10,3.5484338e7,0.0,48,3
pomegranate,logdensity,12,1,1000,1,10,3.470522e7,0.0,48,3
pomegranate,logdensity,8,1,1000,1,10,3.4000932e7,0.0,48,3
pomegranate,logdensity,6,1,1000,1,10,3.3601635e7,0.0,48,3
pomegranate,logdensity,4,5,1000,1,10,3.343332e7,0.0,48,3
pomegranate,logdensity,14,1,1000,1,10,3.5076921e7,0.0,48,3
pomegranate,logdensity,2,5,1000,1,10,3.3101422e7,0.0,48,3
pomegranate,forward_backward,10,5,1000,1,10,7.2973451e7,0.0,48,3
pomegranate,forward_backward,16,5,1000,1,10,7.4515958e7,0.0,48,3
pomegranate,forward_backward,4,1,1000,1,10,7.1849766e7,0.0,48,3
pomegranate,forward_backward,12,5,1000,1,10,7.4041068e7,0.0,48,3
pomegranate,forward_backward,2,1,1000,1,10,7.1228651e7,0.0,48,3
pomegranate,forward_backward,8,5,1000,1,10,7.2660853e7,0.0,48,3
pomegranate,forward_backward,10,1,1000,1,10,7.2847752e7,0.0,48,3
pomegranate,forward_backward,6,5,1000,1,10,7.2345666e7,0.0,48,3
pomegranate,forward_backward,16,1,1000,1,10,7.3893245e7,0.0,48,3
pomegranate,forward_backward,14,5,1000,1,10,7.4733856e7,0.0,48,3
pomegranate,forward_backward,12,1,1000,1,10,7.3573655e7,0.0,48,3
pomegranate,forward_backward,8,1,1000,1,10,7.2162758e7,0.0,48,3
pomegranate,forward_backward,6,1,1000,1,10,7.228026e7,0.0,48,3
pomegranate,forward_backward,4,5,1000,1,10,7.204926e7,0.0,48,3
pomegranate,forward_backward,14,1,1000,1,10,7.4222463e7,0.0,48,3
pomegranate,forward_backward,2,5,1000,1,10,7.135956e7,0.0,48,3
hmmlearn,baum_welch,10,5,1000,1,10,1.4725513e7,0.0,64,3
hmmlearn,baum_welch,16,5,1000,1,10,2.5728021e7,0.0,64,3
hmmlearn,baum_welch,4,1,1000,1,10,3.925003e6,0.0,64,3
hmmlearn,baum_welch,12,5,1000,1,10,1.7945017e7,0.0,64,3
hmmlearn,baum_welch,2,1,1000,1,10,3.010303e6,0.0,64,3
hmmlearn,baum_welch,8,5,1000,1,10,1.184081e7,0.0,64,3
hmmlearn,baum_welch,10,1,1000,1,10,8.794708e6,0.0,64,3
hmmlearn,baum_welch,6,5,1000,1,10,8.063019e6,0.0,64,3
hmmlearn,baum_welch,16,1,1000,1,10,1.6996714e7,0.0,64,3
hmmlearn,baum_welch,14,5,1000,1,10,2.1605631e7,0.0,64,3
hmmlearn,baum_welch,12,1,1000,1,10,1.1089313e7,0.0,64,3
hmmlearn,baum_welch,8,1,1000,1,10,6.691707e6,0.0,64,3
hmmlearn,baum_welch,6,1,1000,1,10,5.225605e6,0.0,64,3
hmmlearn,baum_welch,4,5,1000,1,10,5.808705e6,0.0,64,3
hmmlearn,baum_welch,14,1,1000,1,10,1.3708902e7,0.0,64,3
hmmlearn,baum_welch,2,5,1000,1,10,4.008104e6,0.0,64,3
hmmlearn,viterbi,10,5,1000,1,10,985501.0,0.0,64,3
hmmlearn,viterbi,16,5,1000,1,10,1.480102e6,0.0,64,3
hmmlearn,viterbi,4,1,1000,1,10,250900.0,0.0,64,3
hmmlearn,viterbi,12,5,1000,1,10,1.141001e6,0.0,64,3
hmmlearn,viterbi,2,1,1000,1,10,220300.0,0.0,64,3
hmmlearn,viterbi,8,5,1000,1,10,836901.0,0.0,64,3
hmmlearn,viterbi,10,1,1000,1,10,392701.0,0.0,64,3
hmmlearn,viterbi,6,5,1000,1,10,551200.0,0.0,64,3
hmmlearn,viterbi,16,1,1000,1,10,624201.0,0.0,64,3
hmmlearn,viterbi,14,5,1000,1,10,1.324302e6,0.0,64,3
hmmlearn,viterbi,12,1,1000,1,10,458201.0,0.0,64,3
hmmlearn,viterbi,8,1,1000,1,10,331600.0,0.0,64,3
hmmlearn,viterbi,6,1,1000,1,10,287300.0,0.0,64,3
hmmlearn,viterbi,4,5,1000,1,10,425200.0,0.0,64,3
hmmlearn,viterbi,14,1,1000,1,10,538401.0,0.0,64,3
hmmlearn,viterbi,2,5,1000,1,10,304000.0,0.0,64,3
hmmlearn,logdensity,10,5,1000,1,10,1.013301e6,0.0,64,3
hmmlearn,logdensity,16,5,1000,1,10,1.475301e6,0.0,64,3
hmmlearn,logdensity,4,1,1000,1,10,281501.0,0.0,64,3
hmmlearn,logdensity,12,5,1000,1,10,1.160201e6,0.0,64,3
hmmlearn,logdensity,2,1,1000,1,10,257701.0,0.0,64,3
hmmlearn,logdensity,8,5,1000,1,10,870701.0,0.0,64,3
hmmlearn,logdensity,10,1,1000,1,10,425100.0,0.0,64,3
hmmlearn,logdensity,6,5,1000,1,10,586801.0,0.0,64,3
hmmlearn,logdensity,16,1,1000,1,10,629501.0,0.0,64,3
hmmlearn,logdensity,14,5,1000,1,10,1.336901e6,0.0,64,3
hmmlearn,logdensity,12,1,1000,1,10,486800.0,0.0,64,3
hmmlearn,logdensity,8,1,1000,1,10,369700.0,0.0,64,3
hmmlearn,logdensity,6,1,1000,1,10,324500.0,0.0,64,3
hmmlearn,logdensity,4,5,1000,1,10,453600.0,0.0,64,3
hmmlearn,logdensity,14,1,1000,1,10,553000.0,0.0,64,3
hmmlearn,logdensity,2,5,1000,1,10,331600.0,0.0,64,3
hmmlearn,forward_backward,10,5,1000,1,10,1.249402e6,0.0,64,3
hmmlearn,forward_backward,16,5,1000,1,10,1.973102e6,0.0,64,3
hmmlearn,forward_backward,4,1,1000,1,10,363300.0,0.0,64,3
hmmlearn,forward_backward,12,5,1000,1,10,1.469501e6,0.0,64,3
hmmlearn,forward_backward,2,1,1000,1,10,306300.0,0.0,64,3
hmmlearn,forward_backward,8,5,1000,1,10,1.050601e6,0.0,64,3
hmmlearn,forward_backward,10,1,1000,1,10,662401.0,0.0,64,3
hmmlearn,forward_backward,6,5,1000,1,10,715901.0,0.0,64,3
hmmlearn,forward_backward,16,1,1000,1,10,1.127601e6,0.0,64,3
hmmlearn,forward_backward,14,5,1000,1,10,1.732102e6,0.0,64,3
hmmlearn,forward_backward,12,1,1000,1,10,798301.0,0.0,64,3
hmmlearn,forward_backward,8,1,1000,1,10,545300.0,0.0,64,3
hmmlearn,forward_backward,6,1,1000,1,10,449301.0,0.0,64,3
hmmlearn,forward_backward,4,5,1000,1,10,543201.0,0.0,64,3
hmmlearn,forward_backward,14,1,1000,1,10,957501.0,0.0,64,3
hmmlearn,forward_backward,2,5,1000,1,10,392501.0,0.0,64,3
